target_x,target_y,gaze_x,gaze_y
160.0,280.0,144.49593120719499,125.2080923157547
140.0,400.0,109.68013189949363,294.6487565190639
100.0,200.0,27.470822338836996,92.27095553310743
300.0,240.0,162.77634757215714,98.71220333313428
80.0,600.0,-107.15378639424495,508.96294306022367
240.0,400.0,136.4726788327916,380.5611904159315
280.0,340.0,348.9569443323795,172.16685049350343
80.0,500.0,186.05684332030071,671.5295195937781
180.0,120.0,135.26347529189934,88.28797289820935
360.0,440.0,432.9028260438371,437.0246211224106
80.0,300.0,81.90623844937426,455.4068032578656
260.0,60.0,333.2913055216825,-133.7272577978999
80.0,480.0,201.39658053283935,389.5723993370205
180.0,440.0,274.6144543704763,463.66303992364
180.0,620.0,289.9126147245328,632.5324915346652
0.0,600.0,119.4970458910228,479.9099065721639
80.0,340.0,147.777305240897,310.6236625491136
80.0,40.0,219.81755867773362,-151.49558069978622
60.0,0.0,188.10860886577674,-49.17635631044254
180.0,480.0,256.1577496012791,532.3615684039379
280.0,500.0,454.4518453728473,526.4667541669128
340.0,620.0,157.93762690791516,721.5878299069332
100.0,540.0,142.28781505115563,543.1190218651134
120.0,40.0,-49.41240641729064,125.99336702572876
80.0,240.0,184.8438349774066,169.444345675646
200.0,380.0,366.0022527415049,407.91972042554664
220.0,40.0,71.2000321437217,-146.58638764448838
180.0,500.0,319.143639809142,483.5526071853194
260.0,540.0,211.15216469370225,371.82086373991535
40.0,60.0,150.85839352480295,104.20548405245287
360.0,40.0,204.6221855421678,197.40292736732655
240.0,80.0,353.64134526474515,220.811063790306
240.0,180.0,428.86295222960484,224.73113306213716
320.0,420.0,430.74474131555337,355.17004010272706
140.0,240.0,226.9829432834583,269.1731904002495
120.0,380.0,81.1247926182709,379.3318578334806
140.0,480.0,7.748520002951324,575.9296563555068
100.0,520.0,81.78218750595323,610.3382671764402
300.0,240.0,494.9819185018722,434.30808669197575
220.0,560.0,359.73148664317864,463.9910461059177
140.0,180.0,215.70690930071922,80.73188907049554
120.0,0.0,182.97284494573657,-151.5225264981939
280.0,60.0,171.30760429581528,81.5653618330702
160.0,240.0,-12.640990068379779,107.87236560410201
100.0,660.0,260.3185251507666,754.439879077763
80.0,560.0,-14.150247166969947,575.7683474161574
200.0,580.0,173.44227883314468,567.3023882892419
160.0,20.0,202.92035292165934,167.09715961780924
260.0,500.0,164.98184226514297,522.0183469479673
260.0,260.0,236.52666019274352,131.5336240296477
220.0,0.0,277.97779386440607,-17.16607161922971
300.0,540.0,104.33496569238196,405.8209491372462
220.0,540.0,407.7492144944732,516.3924097195076
280.0,460.0,177.865137912273,637.2193258917301
220.0,480.0,285.4431091024437,557.2018237917413
180.0,20.0,326.85545759441845,98.53711308290607
60.0,400.0,108.99868278245322,504.0197441288427
180.0,120.0,239.1640145336964,151.50841183864887
0.0,320.0,52.92627932072676,209.07461761463583
0.0,260.0,-98.43053413211936,112.43195668806754
360.0,440.0,375.9245450951764,490.1177867767324
260.0,120.0,333.91739319522446,-0.26451401518630746
100.0,80.0,63.37969375105155,-33.16747977633605
180.0,340.0,232.1077737747392,158.08763757666532
20.0,420.0,2.251495948543635,397.4221495911198
220.0,600.0,360.1052544492152,507.7865632083038
40.0,620.0,42.88114903655955,473.50727328941537
0.0,220.0,-80.73401995949719,271.2454550250387
0.0,480.0,139.1595182452837,350.5046494607869
180.0,400.0,-15.96863403637343,226.80598903261782
260.0,500.0,403.6673997227367,413.87410258902526
320.0,240.0,400.06534164202446,87.35207643321812
60.0,280.0,-29.708670193415628,236.69736631161612
40.0,440.0,200.77180047815912,593.0129932252419
360.0,80.0,385.42956988162416,194.19469771240577
120.0,220.0,279.4202165597768,61.43397924336364
200.0,180.0,189.82203639551994,172.98762430719984
20.0,620.0,46.73482146738175,544.6957175022476
280.0,300.0,263.2086805377516,482.52934981796636
60.0,440.0,147.31947828805792,584.806630789927
360.0,480.0,534.1143921031776,564.1822022600496
240.0,280.0,286.1427067510275,138.82897164194523
120.0,180.0,215.98730815540247,355.55321254932903
300.0,560.0,359.7785921115924,724.4326250265932
280.0,560.0,384.41073569085665,414.62999798386244
200.0,360.0,51.81442793567706,255.9131050646535
240.0,460.0,229.72674979889103,331.0830469107933
180.0,340.0,330.16428384679307,377.4644491603025
240.0,440.0,422.1483014310138,461.7270982172269
300.0,540.0,333.815189911395,406.2419891291304
180.0,380.0,166.75767800430674,428.0855778583109
140.0,20.0,86.05187015502054,-27.329326961660655
0.0,120.0,82.65480974229948,-29.78165483501786
240.0,20.0,50.035352467586165,-86.60667628830643
180.0,260.0,197.00368388733364,295.1573764901077
300.0,80.0,129.27655266303316,255.8944256724371
100.0,160.0,23.48382576632855,58.65094150562098
200.0,240.0,388.88951243539225,269.0706584083993
140.0,200.0,333.4868303845881,333.3207465474966
180.0,560.0,349.457338365116,685.0204242590369
300.0,360.0,354.55935915918985,451.15653905915474
180.0,80.0,325.8066666903676,231.69534225163594
200.0,160.0,190.0295573643461,184.19549891453318
100.0,600.0,-36.964438851102614,501.76507821256337
240.0,480.0,225.05339522273388,354.60057730007617
360.0,100.0,242.22433838860613,-82.3126325737025
280.0,60.0,454.8016668100721,91.76480858294511
60.0,400.0,237.40336349533018,593.9370688818447
320.0,580.0,464.95608511934324,508.27784104281056
100.0,360.0,7.925322660510332,373.2892649538811
40.0,640.0,226.03992584005297,545.442028557248
320.0,200.0,453.9363251149573,316.325670069965
20.0,300.0,-9.43480279001426,313.85775370255527
100.0,260.0,238.4529508875003,334.66673115469075
120.0,20.0,101.59708628679203,-18.71850009138535
280.0,660.0,399.42684028270367,691.1268994597706
300.0,200.0,334.4176455860411,72.97491499040149
180.0,660.0,260.88586531180385,737.4144919465335
300.0,300.0,252.61396090377323,266.6303970339635
320.0,540.0,290.70581611637436,680.7898425765535
120.0,280.0,103.42643478856431,439.5403023122718
100.0,500.0,195.02312391530526,530.3652440630083
40.0,140.0,-9.293886117726146,304.0001648680544
20.0,60.0,202.38274305374622,134.64621770959266
300.0,100.0,190.1590330746866,192.77306466668605
40.0,180.0,188.0858100018028,344.9917192802877
220.0,320.0,387.3997468134802,159.66790602047683
260.0,560.0,172.7713657201403,462.17751726218955
40.0,260.0,44.667291194032316,410.14245234937755
220.0,500.0,91.98644997933087,581.3066876301546
280.0,360.0,331.7466587504151,346.491680586434
180.0,0.0,221.01884654787818,-74.27774965026354
20.0,480.0,-53.6233114040253,314.0087996960804
80.0,60.0,138.2327626909222,-46.93255814492787
360.0,220.0,349.96160576735963,323.91827064298036
260.0,80.0,114.58662877483167,214.5193439949655
280.0,140.0,295.09724659044633,-2.670908426185008
20.0,20.0,-64.22066523178826,-134.157612384885
0.0,0.0,192.5200839708917,-86.53781487102236
160.0,100.0,-9.572053597137767,5.834620389149194
340.0,420.0,316.50672353955724,442.3923531311581
220.0,300.0,111.76852197623018,449.0649355218111
0.0,220.0,186.6402986756913,152.70776211453386
340.0,640.0,523.5940740728074,804.5068097486998
220.0,160.0,231.09019639869413,213.97567992672828
280.0,440.0,382.0496183704671,462.6867389597095
300.0,340.0,462.9247120917936,364.7459240544758
340.0,340.0,390.4274120769661,242.1023695009124
60.0,660.0,174.66434977818037,821.8840532649956
60.0,500.0,-96.02803194520953,407.0446067969359
0.0,440.0,22.649821551259805,468.280618752891
240.0,20.0,226.42279908810528,144.30809873283587
260.0,340.0,93.14693669167389,211.6444230733769
40.0,380.0,203.17280402025054,317.75480218194787
140.0,80.0,299.4480926514028,154.24836882905245
180.0,640.0,147.24135634277937,453.8740590853405
60.0,40.0,-23.424183024621613,-93.33599085423347
340.0,40.0,224.6528985185539,180.03935018446484
240.0,380.0,347.39491420758554,486.9940167379301
360.0,640.0,398.0228200842012,637.7026896050571
200.0,60.0,148.49279954191425,126.0980596915854
100.0,360.0,7.714493931998717,437.58167870143006
220.0,160.0,69.5657096786619,29.0077060825962
300.0,360.0,301.95176173079483,184.60929331853475
160.0,660.0,27.219016012145403,522.1388920422621
200.0,140.0,349.08708957394254,26.93699601634988
340.0,0.0,169.71878874034118,101.77204513134305
280.0,440.0,304.4030823312488,619.096671935882
60.0,560.0,-12.00276742212067,533.8986055465455
0.0,540.0,74.39053732918993,347.07410831834045
300.0,200.0,468.6595755703353,248.27254363007202
280.0,240.0,464.9632296255917,178.955412411289
140.0,480.0,93.85505085479991,661.0628629671178
240.0,580.0,204.43922930750216,447.9506540245716
320.0,280.0,400.8095105422175,164.03268050764382
340.0,0.0,270.16935113299746,-62.69294331717572
240.0,120.0,390.9227193803449,-43.5743306441116
80.0,220.0,140.06734378729882,391.1877590283473
280.0,20.0,369.0071420418983,134.04556568356398
120.0,200.0,64.00721149427119,230.75385805208165
100.0,540.0,-81.21966001986041,362.8971828829699
60.0,300.0,109.5661407751503,455.7656429908544
260.0,540.0,76.19428872457999,478.7435759313796
320.0,620.0,475.8961235654216,805.2213793018622
120.0,460.0,305.29025385682564,342.0531254280986
300.0,600.0,399.2573744859726,678.0187112553704
340.0,500.0,259.3360255525916,506.9232307561379
200.0,180.0,44.036769083633004,32.70072583379698
140.0,660.0,212.4224270867451,527.9748207208308
40.0,480.0,-26.232430702681512,637.9696141796602
0.0,100.0,-142.079163957288,106.96703021539838
240.0,360.0,395.2107515079141,299.7269947167587
320.0,560.0,282.146753113494,626.9012368141888
360.0,620.0,341.82047453238954,731.3113979877521
220.0,520.0,155.59128994026722,405.91396589352564
260.0,180.0,367.5451199414423,353.8138449075353
340.0,340.0,413.0822008815576,277.9287081798151
20.0,260.0,59.80796798346998,212.3649473814302
200.0,640.0,252.7450631869895,613.6733064330017
360.0,440.0,288.450383418145,350.6064425809289
260.0,260.0,111.16312741558613,346.3683578002649
200.0,200.0,143.4859253716977,116.65949318254273
140.0,500.0,80.33580406591739,353.91861482898946
300.0,480.0,256.04964411382076,590.9105264417599
360.0,620.0,260.7792635615517,633.1018538118259
0.0,360.0,-133.296627033062,267.14104841793386
120.0,160.0,163.15141995219003,61.5373953418913
20.0,660.0,134.28680323717109,763.1933342447687
80.0,560.0,144.47635543357072,671.3750898668733
340.0,260.0,400.06722508668406,366.40575841022076
260.0,60.0,369.04981826988,167.58270722427355
240.0,340.0,299.96330062616926,355.02271628566234
40.0,440.0,160.50937666784185,378.52063043007684
100.0,380.0,291.1009778662452,228.1468445841677
280.0,60.0,232.10794009405421,-75.4209695217051
260.0,580.0,285.4924837983408,609.6227643911237
0.0,0.0,-36.55848629470589,-37.516903174774455
200.0,360.0,212.74241698509,266.8364986427846
180.0,640.0,201.93454012547565,835.7055274255798
240.0,380.0,420.3098184257299,455.5471944313681
240.0,620.0,223.98219658064642,552.6803575275571
140.0,640.0,6.629292563689461,745.1782012223124
0.0,660.0,87.30181711853308,477.1563985994416
200.0,440.0,139.896104457955,606.7091272667568
40.0,360.0,21.723794213755696,288.9105972961692
220.0,380.0,343.16582570811227,263.1892612611279
0.0,320.0,-44.14124824132091,243.23969978162694
60.0,60.0,-2.5883459933388338,249.97786268912418
220.0,360.0,149.2865581246561,430.9525126932533
60.0,240.0,120.0569470057591,374.10610024246637
360.0,560.0,320.28826684384796,509.0602474336192
160.0,20.0,111.48288334428943,-91.58863263798725
180.0,480.0,68.96377708512262,465.6324569162516
320.0,60.0,325.40260240636957,114.43239870169757
340.0,580.0,282.9117894678466,641.2123401897383
220.0,120.0,289.4131998989642,37.713267153758935
180.0,0.0,231.3567855469077,-194.67069347581153
100.0,300.0,-9.389785310462344,387.8739728162951
340.0,500.0,178.20263940479342,520.9889726832607
320.0,40.0,217.47754755812034,-32.283216854484365
280.0,0.0,467.3801532199187,51.418821353741265
60.0,480.0,2.181307425139522,528.1442763546148
300.0,320.0,312.427586939298,193.26403287306263
140.0,600.0,294.5969830208163,620.7669532392547
180.0,560.0,197.13973999713065,693.7612319882843
280.0,40.0,342.339479409334,-84.08564663289052
120.0,280.0,114.07011099579705,340.3257033018947
160.0,140.0,205.29352719596667,-10.317752233736144
240.0,640.0,112.98948815672411,818.3792637349518
320.0,560.0,157.36493074414963,377.1518392099863
240.0,340.0,383.18320827377875,459.1347334346839
0.0,460.0,41.68279384494082,411.40180932941803
140.0,580.0,234.84634392960717,490.63538850563157
280.0,640.0,324.98102424322957,624.954390787926
220.0,360.0,115.65874863547106,176.69590155244862
180.0,340.0,43.53214547551465,521.1010732586764
80.0,0.0,6.451468145966757,-113.8547792008231
120.0,140.0,12.248276386872547,3.045265638634845
200.0,380.0,172.6659876908641,312.7734662064871
60.0,420.0,108.56251514978061,521.4898275160249
360.0,240.0,372.54116006797744,379.83996171219565
160.0,80.0,94.42691979031565,116.08146322824871
20.0,260.0,-108.76666854657503,85.81238071459944
140.0,560.0,-2.7502535800137764,489.8864220751141
40.0,380.0,-21.882156557730553,488.4185270652947
240.0,180.0,232.25303792871355,44.129247661470686
300.0,180.0,409.1658131190675,19.259996505325574
140.0,80.0,25.496361319530564,96.72292957355725
220.0,180.0,117.12667033012795,-15.710230838930329
300.0,600.0,284.55851090857607,748.8359537072095
140.0,220.0,318.765840714952,198.29612657937614
180.0,620.0,190.20967815388394,448.61331343083464
280.0,440.0,419.7927857707966,379.56525825706535
300.0,600.0,245.03905415726598,594.1912592130243
340.0,420.0,257.26390241011023,261.6056557655417
260.0,660.0,237.80110230957547,559.5968687202517
320.0,200.0,319.22061395023184,188.5712982370677
240.0,60.0,143.01290757479688,-99.71155191627022
180.0,20.0,165.41829174595463,-79.60124890595705
160.0,480.0,344.17183994313405,346.9448461715153
280.0,80.0,426.47310896078227,-19.287012240824296
160.0,180.0,181.8287340720043,110.14198614333726
340.0,0.0,203.60551543138865,-178.19959656583774
180.0,480.0,208.73796816429046,423.4897921972936
40.0,420.0,57.69611606250484,495.9019013078231
260.0,60.0,203.36818750939347,80.87501928442535
320.0,440.0,292.0035119478515,334.2283724777387
100.0,420.0,138.7714914394886,575.2321836246913
180.0,520.0,68.12045785683456,643.506529636426
0.0,280.0,-168.475379559966,388.3806139370122
40.0,520.0,160.6098692704335,521.2418870353932
200.0,280.0,182.38730260915003,338.4872824157386
360.0,600.0,183.30426022273718,628.1656363084237
120.0,40.0,199.74851871524075,123.54967280265524
220.0,600.0,132.7189277609653,459.64566303723694
300.0,380.0,164.12312365664462,408.38726787729706
260.0,340.0,215.27672006431905,292.54638452209196
320.0,300.0,196.24134996604454,243.3035893414675
140.0,280.0,119.54176027954549,214.00763533920167
240.0,20.0,66.15036931158122,-33.65091900596869
260.0,40.0,211.7514168300454,-61.691778881418145
180.0,220.0,318.36276601826034,97.50544242377427
360.0,660.0,498.22899033426586,689.1841070418512
320.0,200.0,233.03432861232415,30.02460700439528
260.0,20.0,256.8258133074652,-143.57030713343596
40.0,80.0,-121.84739848790295,69.22067517508262
20.0,460.0,-85.1726339775171,578.7563135947341
340.0,40.0,322.359309517924,30.391085738908146
80.0,200.0,253.29648748079862,385.57571236350213
40.0,560.0,68.80774848834068,730.4191433206634
220.0,520.0,303.7468371609692,434.1129157588854
260.0,520.0,169.94942677058538,711.58377370523
160.0,400.0,61.4036563167124,536.7649616500163
20.0,560.0,129.79574611247617,750.0409879914937
220.0,560.0,236.28930287210798,525.8853483459466
280.0,80.0,448.49926086266294,240.67548201535882
320.0,60.0,415.2145386784148,190.86628376720896
200.0,240.0,196.67268932249732,264.7043032055168
320.0,340.0,449.36876626117146,224.73559459852703
200.0,660.0,226.17880989697022,644.4700404657372
60.0,480.0,190.22984276154128,659.1030249683777
40.0,120.0,-103.1144806731115,154.58268527083487
140.0,0.0,100.44840357177901,27.39208463283265
60.0,500.0,-102.128403291985,304.2859834402781
60.0,340.0,65.43709706012703,318.60270205305414
200.0,240.0,258.940528042103,307.68522021092406
340.0,220.0,226.64592449736227,244.93624749055525
40.0,620.0,-6.9655109920744,707.9895085199753
240.0,620.0,399.36743990614207,666.4123585087688
220.0,260.0,32.901213300150005,165.76768006944098
200.0,280.0,370.96967150495084,333.1602396069969
240.0,100.0,423.63636385748737,48.09390441999332
40.0,80.0,215.63607610952513,-95.79901907069433
80.0,540.0,63.21313727964235,722.2181867773462
100.0,20.0,243.829626294671,154.85500381419942
340.0,460.0,532.5905339232772,636.5267516839745
100.0,100.0,143.917680710841,201.79281810804704
340.0,220.0,205.05072229401208,320.05901280004036
260.0,40.0,449.21352427525665,-66.31423473622685
180.0,100.0,112.62192968685204,-61.903398679672904
260.0,220.0,160.8376074688631,111.27555242453973
300.0,180.0,388.2975887558248,148.6406540416089
80.0,120.0,24.18017288287797,-42.05016595552624
240.0,220.0,368.4496443547532,229.84336537812194
140.0,240.0,120.51439943633821,191.14496110568356
120.0,320.0,210.14868545607246,258.08126888332737
360.0,400.0,240.3775473199684,341.14142371494097
60.0,220.0,-12.467876201606941,336.81989640406937
140.0,380.0,-8.011885589686841,332.6774775820033
100.0,200.0,6.36632800421539,28.04926741331866
240.0,140.0,374.5901381121894,154.01575454851942
60.0,460.0,160.95591426875066,340.40188929116914
240.0,420.0,186.88199291052825,610.2326291817243
340.0,200.0,380.2507417448536,191.82202693991863
220.0,240.0,370.8699234118469,282.77166169787097
100.0,460.0,294.08309732646126,575.5611448176949
300.0,140.0,313.89140748361217,78.76377608899989
120.0,320.0,292.6166411555896,416.05243400049915
20.0,560.0,109.77910931072032,566.6118496772117
0.0,160.0,-156.04877957459195,40.16578259622142
140.0,520.0,197.58882880140592,420.74009390128754
340.0,600.0,257.76456759457926,783.5454190637095
360.0,400.0,290.570556090862,341.0204509520189
0.0,120.0,67.40808400667183,136.6934029833853
160.0,480.0,219.7804156275354,513.9110241657692
320.0,420.0,343.8393124783247,477.734239637796
360.0,240.0,407.23738671810816,127.15372715251806
320.0,560.0,252.64713148298648,481.90032752078844
200.0,620.0,343.0206021781237,711.3151902813024
160.0,200.0,246.1289072236245,362.06629879721424
80.0,340.0,258.7044603597018,474.3837569715298
200.0,40.0,43.35656204422344,65.03970444593594
320.0,140.0,253.85936802979998,171.3614806186359
220.0,340.0,78.59810730780146,153.54952701636947
360.0,200.0,485.71718333818137,291.0157000333003
320.0,360.0,448.8558458635474,384.0363801119752
0.0,360.0,-150.37577017372263,486.93655955298095
260.0,520.0,407.163218324741,619.9177865752671
160.0,400.0,171.88278003599058,252.26426302102024
80.0,360.0,163.44698177954993,366.71851219555924
0.0,360.0,-27.811079600990155,430.4580165984712
140.0,380.0,107.97991501191524,362.84183367450123
80.0,180.0,121.13039918071055,190.590286715366
320.0,460.0,350.71418321593114,570.4497809076125
300.0,220.0,317.1438034119252,111.64980370321675
240.0,640.0,210.60986512294818,499.4976597325589
100.0,0.0,248.9804329501351,-164.82313925278933
0.0,400.0,38.52785981104782,321.9294642963217
100.0,400.0,-48.58373027634195,211.0932357082072
360.0,480.0,194.88387442860025,573.8274647944766
300.0,420.0,174.5634214317186,233.86275141869058
300.0,560.0,152.24617715593908,733.8654879829967
120.0,400.0,-69.53243830032645,213.0686171907835
60.0,240.0,94.56525168202629,171.9243935568711
60.0,200.0,43.585494779957344,262.7313172483766
80.0,620.0,122.28018301842627,469.0579624857126
300.0,100.0,152.5580118719284,267.1956319578593
160.0,200.0,104.03447733344308,345.9027241952373
360.0,200.0,406.17678412233283,329.4819555213078
360.0,280.0,353.5832969550928,432.93597631506316
300.0,540.0,152.16106164946746,360.4009254592122
220.0,120.0,239.5468587460928,282.2888711855227
220.0,280.0,400.27548714034754,419.28524235265627
200.0,140.0,237.8458081485019,122.04189049168349
20.0,120.0,-125.73178980313992,163.61137851774777
160.0,560.0,225.66874925788025,539.8326201952801
100.0,360.0,-52.08403376376418,314.30855100390704
240.0,60.0,95.38505302233423,247.91467123158768
140.0,80.0,47.232014440356124,108.31935437893048
140.0,0.0,32.27727369791815,148.3001848956557
120.0,520.0,-70.57213795856131,478.44693294206445
0.0,240.0,63.26114240190711,242.61020424899596
160.0,260.0,7.961034753145924,375.43371390139305
320.0,20.0,147.20574388574454,84.85597985969022
40.0,480.0,-73.36910590220899,496.04073398729884
60.0,480.0,5.475856426778336,575.9558277614155
60.0,200.0,248.91703460126118,97.47989151054944
140.0,100.0,178.0902532157911,95.22149335643746
280.0,320.0,112.3796113890013,153.7222209690087
260.0,60.0,156.44126307936244,147.0879362338525
40.0,380.0,-45.04248693712748,352.08453019655224
260.0,560.0,410.5578768640223,365.2627369381877
20.0,660.0,153.9404097087283,576.3498992112189
140.0,320.0,-34.03542996217732,150.17823341505672
100.0,120.0,33.219473069746726,135.44233182378824
120.0,260.0,-48.88400076841509,144.02872663104682
80.0,400.0,168.15154320429994,205.90347247668396
180.0,640.0,251.14685157037476,811.4811550499962
200.0,60.0,130.6550324152146,132.58477973344972
300.0,220.0,471.78110601369076,340.6549824191303
80.0,120.0,-54.980436919190254,164.4801846123329
220.0,660.0,51.89604418847475,531.4514806299694
180.0,660.0,112.42766672072239,632.9674514606563
220.0,400.0,339.6169605435706,539.9335043627333
360.0,660.0,526.2400293892142,524.8690094831757
60.0,580.0,144.07041230282087,582.8139561556801
220.0,320.0,60.60693636419143,272.68358122561165
320.0,620.0,375.23575607499765,575.7126588292612
200.0,220.0,128.2029704919335,144.74040196438972
180.0,540.0,160.02327324182508,438.06245685351786
0.0,400.0,140.89795764921453,577.5056222654101
160.0,220.0,15.706890072156568,298.78418980121944
300.0,660.0,462.8858191820108,468.3843560625212
120.0,360.0,263.9974802602287,282.1224851475862
280.0,80.0,103.72466885943138,215.79955241154644
220.0,140.0,99.10364234756483,-18.9071734652845
20.0,220.0,-117.01075984867123,34.36035650362362
280.0,240.0,322.78036769877065,181.20405158262568
320.0,380.0,477.45774412953483,547.0689239831876
160.0,540.0,-4.323866635569715,695.5042295200959
120.0,240.0,275.2582458503879,389.32453958822543
80.0,640.0,70.88343244110695,790.2236545662225
160.0,440.0,307.5562936030616,601.5017317474112
220.0,620.0,307.87611824619717,758.4798853645331
20.0,480.0,143.5296810624529,637.5621480207202
0.0,280.0,-165.39533405846015,386.04963816361874
260.0,520.0,110.25605972166758,658.8633153797911
80.0,440.0,57.18262462373309,376.405589126631
0.0,500.0,170.14123427911804,502.8961222342126
60.0,100.0,-77.20027881438895,-10.750627243548422
180.0,60.0,293.74521514797357,180.80679291458742
320.0,40.0,144.78135071051707,218.42484372273785
120.0,440.0,-72.78645644758006,306.117737564046
140.0,660.0,163.9244832961136,854.0298833672454
200.0,380.0,149.48320100556683,320.803956119606
20.0,20.0,32.0213122539019,-92.28576607227757
200.0,360.0,48.46216488906134,353.6097381727469
180.0,260.0,214.15781412769206,202.1258068131865
160.0,380.0,66.90115649645237,254.15952479708085
260.0,260.0,439.75991798270593,105.11434652769168
340.0,440.0,191.14428945604064,350.02466434767075
40.0,380.0,153.71109759782902,283.75682255919276
80.0,480.0,70.5131360558166,359.3820841157961
220.0,40.0,46.600407388579356,72.55450799290153
340.0,120.0,195.29732227471817,102.05459236568129
200.0,620.0,294.5513460569957,552.7123086870084
280.0,40.0,110.70104396960329,64.74175112234002
340.0,60.0,287.6643105702228,104.76914497352087
60.0,600.0,50.12075942770909,728.2525332544478
240.0,300.0,96.24216145599371,431.706063198965
140.0,180.0,-47.61969246279983,99.05959281164944
340.0,620.0,366.0307679112881,530.0637792651276
200.0,560.0,207.1452664427747,687.021089379558
320.0,540.0,198.34245782004632,429.6132051978335
100.0,360.0,97.4855895233911,254.84222757043068
200.0,140.0,139.07526307320796,198.80725739699125
300.0,540.0,369.36154372844055,385.8519468595353
340.0,280.0,296.5225897739498,284.3413053619751
320.0,380.0,494.12720358387435,405.5057718376046
20.0,420.0,-33.529775153317246,288.48334633055197
40.0,300.0,-155.45569568299234,216.98356777258687
220.0,540.0,136.14157453176193,679.4690137926292
80.0,480.0,-56.57533871354798,348.0255501340213
0.0,480.0,-29.47465270535193,539.3391688612866
260.0,20.0,77.78502916852474,-24.736206412668707
180.0,420.0,269.4376830647618,565.7466223757997
40.0,420.0,-138.37614922395397,529.6996496611224
20.0,180.0,-17.480458450350284,305.51164440519574
60.0,140.0,97.42524448432928,-50.52143797082013
100.0,20.0,37.73165261635441,128.44117561841486
180.0,500.0,187.34416864743898,587.474668184547
200.0,660.0,305.0663554395535,710.897344339596
260.0,220.0,352.25620696722535,67.09621736169046
240.0,220.0,325.8054136642596,154.45479282465604
260.0,520.0,209.16158375205552,580.3639052749771
120.0,0.0,244.634822408909,-146.3818533715411
320.0,320.0,488.1976241989845,443.9763674905071
140.0,100.0,74.98492313197994,157.56554464502304
180.0,660.0,314.5516633934044,523.6537982883617
280.0,620.0,473.8721692212688,432.775834692419
60.0,620.0,190.71923594845597,730.5092200382197
280.0,460.0,275.9172342329308,343.80778680912226
240.0,240.0,145.46197118365205,220.96139022343957
60.0,100.0,101.14032633876838,33.454593157766766
100.0,300.0,286.71075512457696,250.67680354145284
300.0,200.0,273.6614276732246,228.73396032207003
80.0,200.0,87.60320167564694,333.5651969097422
100.0,120.0,-45.362573362146634,-35.75023073197934
100.0,580.0,4.09406370562327,437.49059836443917
180.0,480.0,346.2038275654494,293.9949966983407
20.0,380.0,143.03009416372757,310.14765122502797
60.0,580.0,155.34218066062098,412.90076631960017
340.0,400.0,442.4255507286233,562.1940157643992
100.0,340.0,30.964079083651953,282.38502872319367
80.0,160.0,178.1783564898599,228.95133000724397
200.0,260.0,89.71815841748025,182.49638684613532
120.0,420.0,85.36619284695189,378.3038376404362
280.0,180.0,343.64696806950406,70.00122920462336
240.0,440.0,264.5340105469012,277.29775767134544
60.0,140.0,45.04283657656259,-40.77174474157775
280.0,60.0,243.3362397413469,-34.66262306850972
120.0,580.0,32.64685887016043,558.537334879102
0.0,60.0,155.21799214292676,-121.00958151459236
80.0,160.0,130.75284946881027,72.24856470063399
240.0,360.0,100.60274472866774,168.5882320746066
320.0,660.0,312.600805259431,833.8110652410135
160.0,100.0,53.12665113492892,-6.096080181828043
200.0,80.0,30.5512945947562,43.8727012873203
60.0,60.0,142.7502772383672,170.52225357210287
360.0,340.0,548.8611530400918,263.3116612677955
40.0,520.0,-63.43053648449117,677.2518725540556
80.0,360.0,151.91707529096604,305.18260108555336
220.0,280.0,38.49829389730891,392.760031164388
160.0,160.0,51.1560983504657,19.23634187724616
220.0,60.0,406.7795851609226,125.38757487347524
180.0,440.0,306.11574402504186,465.9369817988753
120.0,40.0,287.15214818760626,88.35104740021569
140.0,620.0,335.0707295434081,636.5959085160316
80.0,580.0,266.4964130159782,500.84194566270764
300.0,20.0,194.8406781205478,53.895701022957155
20.0,560.0,-141.88773091559767,383.52888242612767
160.0,460.0,210.5496788766658,391.316650412032
160.0,460.0,223.1952155074708,524.1708077834093
360.0,200.0,228.97703571993088,319.7555620481013
300.0,180.0,363.98399459404925,159.5443769395366
120.0,140.0,21.950187438866777,72.0172302667963
320.0,420.0,236.25397190307177,588.8480734813826
340.0,640.0,472.06258510897896,672.6588559098669
300.0,420.0,123.1884198717683,566.4070071589641
200.0,220.0,331.258610876189,388.0212269455477
280.0,400.0,223.43370906722066,251.68544059458634
60.0,480.0,157.76131706519615,410.34434995009275
340.0,600.0,161.65731889488856,717.9321258020912
240.0,340.0,339.54053659785484,526.3741557081433
340.0,620.0,444.47363528187407,706.5363596883922
20.0,500.0,33.933163959635436,325.44412102381636
80.0,440.0,113.97831135015102,302.6664369496289
320.0,180.0,440.36202489866116,349.5840031878856
280.0,480.0,135.09587461958225,668.2978285689014
40.0,420.0,163.02363188976264,388.95358468861747
340.0,480.0,322.1424224984164,312.9849342903583
100.0,440.0,-19.7393447179049,613.4677011750913
40.0,640.0,101.18511719290879,800.6565967292261
260.0,660.0,230.79917693336807,592.2517491385181
20.0,380.0,145.28381500693988,296.58885614217184
340.0,0.0,259.0694347128622,-101.67470103842643
120.0,500.0,122.09000004739289,417.56397806242717
120.0,220.0,-4.698038417652526,70.76604631777647
340.0,0.0,196.6364765287983,27.22268469429588
