target_x,target_y,gaze_x,gaze_y
112.0,346.0,16.812127371224648,254.40968871755848
268.0,246.0,296.38379508425686,335.33499247016255
33.0,267.0,129.93704869352578,434.608074894467
261.0,511.0,299.3388638144284,632.6353920052774
59.0,256.0,18.099537931495462,190.70031438566545
181.0,443.0,165.73990819323186,344.1509928841317
179.0,450.0,245.20335034101677,543.1682471995578
164.0,566.0,276.6375277877004,616.3202276664974
38.0,198.0,-43.54946335895207,147.28115606720425
25.0,393.0,-139.82071630339877,539.2553335627782
81.0,129.0,258.09097114761573,0.6041337119268917
98.0,620.0,46.66930927234898,803.8578213814718
42.0,304.0,151.8479059266476,299.65306544337636
57.0,608.0,-109.07011520982402,541.5143652207157
329.0,86.0,244.21465115563987,-105.63016791499379
240.0,201.0,79.52985443301884,197.8259868788993
192.0,207.0,333.7894557421034,216.03422768244303
10.0,351.0,198.2599444401894,352.696240242799
364.0,600.0,255.97128657991246,460.9059608681631
130.0,244.0,243.57974162441045,68.81407272504617
133.0,616.0,260.30911396268186,735.1310096110436
156.0,241.0,293.9032533063513,237.3630116965917
178.0,165.0,309.4294018835046,303.07247007251624
61.0,417.0,71.35498953125088,263.54756720418885
270.0,325.0,399.09880921250567,343.44289377436775
351.0,11.0,199.94849429071385,149.60861303872966
304.0,203.0,307.37841319051256,215.05705242208666
93.0,410.0,282.55018320993986,563.7384103557491
230.0,524.0,357.8228249518512,572.1785092578511
358.0,281.0,403.21664287191936,306.3576983114557
249.0,135.0,396.6334867189238,14.426687659454544
12.0,662.0,120.47598330480392,803.3939735145734
48.0,360.0,-33.94681451279986,243.36184767051498
218.0,352.0,206.83622138437474,450.2370037203293
173.0,87.0,139.14007101518808,131.3548091691133
72.0,661.0,90.5631077722401,679.7251352428759
32.0,191.0,161.7658043355457,172.48105421683888
141.0,389.0,279.72997210237884,450.176473050273
286.0,424.0,167.17486688692833,389.37895844592435
69.0,408.0,-1.8400830026201902,527.064817244372
341.0,128.0,299.87502586900484,212.8484631019422
77.0,459.0,-30.34697009903327,638.9370859912023
33.0,618.0,67.63363434568114,622.5145023513588
336.0,295.0,233.25199286471982,432.1728034778555
18.0,639.0,-22.703717452810906,615.2194554178577
295.0,590.0,319.55127961339076,513.2745383380176
160.0,225.0,307.61968428859313,124.2164516523802
304.0,218.0,194.54266393091928,141.49900292842838
230.0,465.0,344.7601455800427,527.0685994562511
57.0,160.0,-107.18540146369173,-3.2078740531478616
3.0,77.0,26.424944611928225,173.08912879520184
244.0,430.0,114.11057443294388,432.8167792864069
272.0,229.0,432.1072129441533,420.0167460599199
271.0,337.0,120.38431186223585,345.5158783569457
128.0,496.0,170.17053441282755,438.86600172090857
78.0,103.0,202.51662137621835,230.4172659633892
290.0,427.0,473.4529479355201,243.10170266419755
329.0,13.0,476.04366998268665,-19.920566581713047
95.0,399.0,166.91762121189058,241.98831484311648
348.0,46.0,383.23959068109434,85.46847151239615
76.0,480.0,103.12615379449787,508.3934547487229
225.0,503.0,109.96076255382175,548.5350248746832
99.0,165.0,148.5448369448585,37.82883039512342
369.0,92.0,302.4547794351844,63.87426221467811
267.0,366.0,134.57417619182772,203.87390761263714
154.0,244.0,85.8244277589879,401.002908084634
317.0,180.0,282.4714634929467,116.34590941935582
368.0,427.0,506.8668212769644,427.64493796233376
137.0,319.0,214.15806701500642,412.4039690536134
246.0,311.0,226.81555483366168,307.6602943839639
213.0,649.0,113.98601724339751,527.3058921626282
239.0,237.0,283.25043807932286,160.73618974368887
352.0,289.0,426.9111964759394,184.0873253226693
238.0,249.0,219.00907478230283,214.41725807677932
16.0,443.0,-89.15106379065801,386.08760894196183
54.0,232.0,111.13998348603187,394.48634799228057
140.0,85.0,285.725892057072,103.26501622760728
223.0,326.0,116.79655926761359,303.0540419813564
75.0,130.0,152.21453776450264,44.204204761696474
283.0,132.0,176.90064324864647,301.1592013914342
83.0,541.0,54.3658768455706,719.728115712302
306.0,412.0,308.9496380607984,530.0787676446413
269.0,77.0,435.51412189442146,43.44836165541932
106.0,662.0,175.42562024838944,690.4183354488858
6.0,581.0,88.660621497795,713.6201039041717
0.0,401.0,-144.69587725023683,282.84091864120245
80.0,341.0,164.57460912892,382.54529268601596
243.0,396.0,66.9546741703939,280.03003578797774
235.0,572.0,362.7939543141456,600.6128008057603
155.0,68.0,308.6503493609655,251.20729732704544
2.0,309.0,46.60226795660344,225.45874303135855
313.0,541.0,385.4790286775907,370.3813083544014
119.0,78.0,24.8502321714454,106.5176779470572
353.0,495.0,357.0863208454366,593.8048973581253
47.0,452.0,100.096564464002,497.90840811023133
115.0,185.0,117.5655144986232,102.72213714700862
143.0,237.0,199.34494593280206,333.0733205315796
165.0,274.0,150.9569951301777,141.62942666412977
344.0,355.0,364.38140548048557,293.8805754939806
374.0,137.0,469.89459129823047,157.80509233037415
305.0,477.0,392.5034897444601,609.0030320779875
4.0,410.0,119.51857881867662,366.7328045385783
30.0,574.0,119.70198093098136,475.1210175615707
0.0,110.0,-152.0858294649206,-63.42667879730942
289.0,486.0,337.7325580266057,469.7401528784586
40.0,471.0,-52.0442812869172,291.1127218148051
129.0,131.0,90.26286948550072,201.06670006420077
41.0,45.0,-144.32354601397955,-5.7950862717013365
138.0,371.0,289.1389154907612,179.48900082493475
148.0,248.0,262.69077827209776,279.84444076237673
94.0,216.0,27.763301387390328,35.817551491583515
95.0,593.0,-100.50881361750905,554.0257093530222
252.0,189.0,354.8128503653073,22.13930398888914
263.0,259.0,85.33680148039437,273.06519826286467
178.0,11.0,147.2863364460607,-3.6231859373232567
247.0,60.0,359.9180080040569,148.5169201303
136.0,495.0,101.05673349068721,376.6078959217749
234.0,643.0,390.7978389896249,586.3048555181579
63.0,638.0,187.80979829557802,781.3468723448315
199.0,533.0,217.86422129535808,670.9625374798003
325.0,283.0,137.16292821271006,231.42200806285996
211.0,208.0,65.20710303180431,198.94299363884744
7.0,218.0,176.33392480248042,387.7867404284176
284.0,157.0,98.15314160617254,93.21144201163312
368.0,156.0,488.0590383077903,282.07936909907346
121.0,169.0,11.272380813474726,250.72665558733738
20.0,348.0,173.53026608207838,442.5708988493635
367.0,474.0,398.36158419776984,486.7171497025051
282.0,636.0,238.1078123938156,817.472485374913
72.0,316.0,214.8187987565129,186.37748562149193
24.0,430.0,-158.8659075513755,241.76943440860202
209.0,539.0,107.98531891189022,461.10198434880283
228.0,97.0,292.50135030409615,-77.83459686225098
168.0,126.0,241.32724233838323,113.74615324013246
226.0,527.0,154.1558131471673,605.5215953118355
113.0,35.0,75.21281886277518,87.75347975891157
295.0,557.0,367.170654695488,697.9541231358847
141.0,3.0,-10.339736559609747,-32.200822816255084
167.0,107.0,81.36243360617195,-39.3010734358987
62.0,5.0,49.85623290096484,65.29873377599225
237.0,471.0,290.4495599991498,504.72281907401793
311.0,2.0,283.19380394999916,-167.0024711604062
232.0,154.0,371.7461457369849,265.7273893142384
55.0,279.0,120.58865808512783,234.80809031370785
132.0,407.0,73.55450789570287,297.56529757970304
120.0,342.0,21.14905420100699,270.70302284482176
63.0,221.0,-51.404753032418185,91.22003940246631
337.0,197.0,381.2116273279004,47.99925114301374
253.0,355.0,313.3549565942076,361.89878513978624
352.0,602.0,321.1208009478996,504.4072347089118
331.0,236.0,319.3380825476422,356.14850154165526
348.0,184.0,386.93330114534854,328.81424053326134
254.0,121.0,116.14235916692206,68.87995220243354
202.0,467.0,301.95814784888523,315.34660102862506
187.0,608.0,57.09197958460271,645.5713635108523
254.0,298.0,139.97421238582302,207.53490863219133
107.0,643.0,233.32874603749073,696.887936386076
197.0,161.0,238.3177250238464,148.71840941219315
339.0,461.0,242.1444909862224,473.08507972036637
290.0,173.0,389.14342852824086,146.8157327028466
121.0,641.0,41.38191567922827,656.5101782750534
270.0,125.0,393.7421059221989,7.342794655608117
369.0,661.0,469.99178354710295,697.9037635733013
188.0,159.0,179.81891631544494,72.22551855882271
229.0,394.0,138.19190838857952,305.6577441249853
112.0,130.0,66.31486040633612,-17.172389271209227
146.0,635.0,235.73162643537162,728.3184624271574
357.0,524.0,464.0451177309038,639.6450756417747
72.0,429.0,-40.24114327490507,577.5694561213589
35.0,423.0,210.72068305783753,287.3832361195002
266.0,521.0,414.50757979119624,633.6323367947344
201.0,497.0,111.3767930259135,333.711044717708
199.0,596.0,355.2665252342707,603.4363379014743
326.0,430.0,381.40332449519644,261.5554822854597
212.0,234.0,168.7240497172924,67.87051674546464
84.0,496.0,-46.3028235007537,495.35196999806914
250.0,457.0,403.9480317285388,416.30083645580794
352.0,265.0,340.21157425121385,143.85003531607867
220.0,86.0,344.44958752627315,220.99469885835654
182.0,442.0,216.072588204351,526.2700361355176
367.0,524.0,290.66074633777174,544.0101504033098
161.0,58.0,309.2438090274743,82.31801360000242
205.0,18.0,41.92922924963335,-57.99773993795412
18.0,202.0,-160.17365616230762,57.799379659761826
9.0,490.0,146.8340401166353,588.163780840193
149.0,82.0,232.75139579941114,-51.37441651413522
227.0,346.0,412.12045767950985,393.718860355848
68.0,47.0,244.44400997557628,-86.65565867279622
74.0,229.0,197.24544126097535,313.71830895546384
204.0,62.0,94.19447980455178,95.4032500309861
20.0,277.0,161.67245323286753,234.61444766344292
284.0,14.0,445.5893444763012,-68.02912578092054
203.0,616.0,60.74189865045173,743.6080047354834
339.0,39.0,181.72490762437224,163.90081339537537
243.0,178.0,131.09897721300288,151.28136512856554
276.0,583.0,171.6359532509466,685.6301745368391
225.0,442.0,230.4318608691277,581.8353132875997
233.0,248.0,181.9650558772891,403.47933379854703
327.0,371.0,303.2548115587431,480.4465119640047
57.0,36.0,27.510269992613388,-23.878521525518863
80.0,111.0,176.4712218564671,169.34373960325644
342.0,326.0,357.24146190098395,301.5788447755453
46.0,6.0,138.72963629847092,125.49497619521733
232.0,141.0,125.1824395976726,9.383512916084555
286.0,486.0,480.4786578810522,293.6260480479744
331.0,81.0,432.06968094891374,76.15857428378624
340.0,26.0,305.42584532350503,-123.79011867271683
60.0,482.0,-82.43671182750464,442.2075126314305
125.0,87.0,319.1652056248736,242.7328392439483
143.0,187.0,-34.437399641947934,137.22956641566975
138.0,156.0,161.09926379149144,14.970788108471424
269.0,95.0,113.67536989230237,220.93489382065306
104.0,626.0,88.57620099934744,636.8893159067986
351.0,141.0,279.1278880912639,258.62957229706683
113.0,456.0,170.43493595463397,347.07070724683234
329.0,152.0,257.2286179358438,339.5694138422431
180.0,197.0,70.82673363723293,32.29643993619683
165.0,161.0,191.49493612848337,311.6097819784475
276.0,574.0,253.07223308665166,487.25602742590604
98.0,287.0,25.16561336581381,345.78426838550774
319.0,246.0,377.91754460776986,285.5074904713525
205.0,507.0,258.6815962566275,600.3132307608424
250.0,644.0,369.3776064923278,671.5801453425167
142.0,72.0,306.7021535784718,252.9702896916651
326.0,610.0,152.2419151014148,649.9794224187892
319.0,62.0,500.7815879406552,219.30136036628463
57.0,614.0,-57.48629699411619,747.2634056471397
353.0,115.0,308.9791212823863,227.2085360490763
22.0,567.0,45.87529477003642,636.7445995672175
109.0,232.0,296.56109565781935,392.91565362803954
195.0,527.0,64.74715714933495,398.63805812688724
352.0,401.0,283.4963603220457,276.0898108216287
345.0,452.0,476.73483920505316,271.76780776976796
236.0,252.0,352.80800770897804,403.5972161420616
359.0,114.0,504.48381256565256,294.9815440190715
369.0,360.0,425.9309314640584,273.79315184514417
341.0,499.0,218.29668547939917,453.6835114530229
296.0,461.0,256.306429812537,497.9203603713039
60.0,541.0,19.698259019955373,581.0239144679758
245.0,582.0,233.12629310452866,433.66456205435156
149.0,523.0,60.731333236546504,579.0141739376805
84.0,421.0,-104.6521811474727,252.69676712331972
112.0,128.0,53.547924249097804,276.56417901935856
307.0,131.0,158.66005517632377,86.59214918867266
298.0,303.0,282.9057496442798,388.5738574971148
30.0,276.0,-54.85521633063843,218.48947818010672
204.0,393.0,176.94378909166005,308.56151472735183
186.0,210.0,-3.924633358833489,353.80325717785513
53.0,124.0,141.48285543920363,62.941048995328856
316.0,615.0,325.1214952487622,700.2128809473362
71.0,268.0,44.99486164108521,262.67384751897777
57.0,452.0,56.336136231821484,494.23922042789724
128.0,605.0,-27.81683707444205,540.2651077459602
311.0,622.0,175.1161540515643,801.097055906946
352.0,339.0,419.2326369320666,226.98250432024932
289.0,647.0,237.42976647519836,519.1236548418394
246.0,126.0,270.52532318197143,278.53329326148946
66.0,611.0,-115.59697273365617,660.7721922261633
333.0,20.0,151.8545561015609,-108.8068882584686
121.0,506.0,154.59707681868923,656.304521852651
253.0,637.0,310.58026993769954,570.9918414583973
184.0,638.0,343.9997564046239,780.3177152377023
67.0,379.0,186.5909523531864,198.6806506450482
50.0,248.0,-70.59628193728027,130.01169091058978
148.0,441.0,-8.03654229653776,531.879366532704
360.0,469.0,204.611881611748,315.52572217013704
146.0,459.0,133.29121649676836,593.5669528271084
323.0,275.0,256.0807693802054,145.54070304157793
349.0,6.0,203.39058713310004,-88.24110611769967
24.0,199.0,-16.633292150166,109.77186354003612
365.0,17.0,353.56564526469356,106.8745024089778
235.0,160.0,288.7921345427924,129.34146950038684
105.0,464.0,247.0782905786576,282.275309470955
303.0,405.0,424.4758764137579,264.14074672966103
314.0,482.0,318.5702461925034,661.2930704841405
297.0,40.0,422.0080935957345,-43.67731072866317
285.0,36.0,148.89611378912932,215.30297621590503
11.0,235.0,-144.26979788779835,370.1734849840391
304.0,350.0,297.4948274259727,232.90321651001835
315.0,529.0,296.19685613073557,404.4593709143716
143.0,638.0,124.80818315092006,660.2846673768092
268.0,126.0,251.498197465353,179.08038258085315
163.0,204.0,271.67581069898165,10.750024022455989
258.0,200.0,443.8240145418913,213.52709988247537
352.0,94.0,383.2035834460245,209.2706799812556
15.0,227.0,149.67413529084345,203.77152239485252
264.0,613.0,395.65790098170237,660.8382870743804
187.0,608.0,195.97172218062082,431.4157417299436
323.0,160.0,515.4372991597157,82.35308547947416
24.0,310.0,-40.55897031024389,484.80330566823477
318.0,590.0,361.59046632108834,450.016052438716
167.0,12.0,111.06196571079741,-158.60567939597158
302.0,575.0,295.9999486390606,702.3343967172924
77.0,301.0,68.29519309375283,285.6357396928886
359.0,598.0,429.9818775768432,626.5445224726659
77.0,644.0,271.7129534470272,743.2239105620964
186.0,563.0,323.1652547349254,467.3537107751567
186.0,383.0,52.398550327483974,551.5236835740351
126.0,3.0,205.89113434734068,73.66962941230653
291.0,4.0,379.2328699774923,-62.03989641508991
329.0,584.0,230.75528170047872,586.3127610122898
91.0,468.0,181.64755947233633,550.9525432330403
49.0,269.0,49.9322489182662,218.4737044462588
90.0,99.0,114.62609331120629,129.75153710743044
26.0,564.0,58.88929799018939,669.3876947766073
171.0,229.0,335.27755898994405,212.08067087784747
360.0,432.0,300.4077769471675,357.77802202606256
354.0,518.0,193.9893768445721,357.790884418877
35.0,368.0,-96.06359795766593,177.8825299898438
54.0,527.0,211.40771620093224,654.179912115663
105.0,449.0,232.7242173703534,564.1727133545088
82.0,474.0,-62.79374597216355,510.38267805571235
107.0,282.0,211.24069464744238,219.28154812787554
149.0,207.0,277.35426498649826,324.7224841373727
148.0,542.0,47.474842935138014,635.4993891990921
308.0,558.0,342.7845464157017,607.406651005516
343.0,132.0,207.19698755620257,-53.44533486602978
353.0,421.0,465.6582001447756,536.6536547103087
367.0,238.0,467.82601398248585,429.16797949626357
52.0,517.0,143.0170006617374,650.4495653199236
282.0,565.0,460.045730174495,696.5472971893861
93.0,242.0,37.28634004518338,149.2040799883231
24.0,268.0,33.08542877817922,184.21830924698315
355.0,331.0,388.0213508292271,512.5667109836423
114.0,645.0,124.95509203535568,518.7237737632124
123.0,620.0,135.54713460545372,653.7389345068215
91.0,38.0,-103.4174969962123,224.9527966245678
288.0,254.0,460.8048513289842,199.4615864706545
320.0,620.0,394.3286110286881,753.0147451984188
257.0,259.0,258.3976369855258,338.3233070035242
309.0,397.0,204.61798467968788,352.87675299220905
317.0,333.0,136.83204071785104,438.11758276745263
235.0,291.0,102.72364463156197,440.8552218325764
61.0,461.0,135.05147025817016,541.349752973506
30.0,149.0,55.01532477767242,-45.526578788286145
81.0,229.0,-29.89102694492169,318.41938475201005
251.0,654.0,442.90128675980645,514.4067520284881
25.0,512.0,54.44714575391126,614.2188741573792
243.0,218.0,202.38332816784526,102.23675118187926
191.0,645.0,1.525839255304561,545.6455038911669
183.0,97.0,257.63129268256614,-64.04175600345252
177.0,131.0,271.8703427393723,85.48560307288088
36.0,412.0,-61.92540547716074,395.1362461923322
216.0,160.0,43.73423873893165,49.326618990245905
246.0,38.0,114.48643406299001,-38.664407889015834
89.0,114.0,149.61773331383804,65.17403265330924
320.0,456.0,196.05423214944827,507.5260640925561
61.0,368.0,-45.81029354084852,202.32709818881906
16.0,173.0,-18.456303349653183,194.19751223191912
136.0,425.0,314.58858413282667,383.1949238463138
145.0,497.0,23.989124449380483,457.55090591027107
150.0,650.0,-44.379092183292954,567.0107176166335
214.0,642.0,104.27647775253948,719.0385982029607
165.0,636.0,310.00310085237936,564.5839862587219
374.0,439.0,356.5059095048957,324.29831698276155
109.0,631.0,146.73527009503513,588.7524701900848
59.0,638.0,107.1654651865837,738.6542162994504
256.0,107.0,176.92695922954778,185.15053113076104
10.0,9.0,-31.996627128186987,88.86334980649113
253.0,355.0,420.3851086786244,333.0326023684089
334.0,383.0,193.8059018919218,265.2972605719474
354.0,149.0,402.44355888689984,-44.1830012458029
26.0,371.0,69.96321811605563,441.26319703599245
266.0,662.0,365.22377110511604,752.1643213585762
369.0,334.0,312.18694786912204,477.2413533870739
346.0,414.0,177.09513887468805,409.8465792160076
98.0,274.0,161.55900161601025,368.0875278246382
71.0,171.0,79.91785113947893,199.68655493734937
356.0,614.0,223.60233138565695,495.7466464473454
33.0,247.0,166.54597000372794,187.42868625729318
209.0,412.0,274.8476939760378,598.8991778032135
119.0,264.0,-52.55439872983328,444.5853137928617
57.0,398.0,224.87187793455982,428.68711210063526
317.0,257.0,363.188375286207,126.6860323213154
126.0,489.0,56.82512845142588,645.1591590370575
359.0,500.0,406.1454028059622,388.28620307523977
374.0,69.0,331.5452574895008,192.682836454926
162.0,117.0,73.76580732878064,267.6337125230882
119.0,373.0,312.198800614314,469.0652742086022
260.0,379.0,345.9266861273052,526.541234835094
279.0,630.0,100.26857359413242,807.7444346744905
82.0,216.0,4.348218427201317,40.111077672949705
30.0,255.0,-37.166671728280534,435.73048497787954
335.0,35.0,236.46207168863256,176.8462453624616
280.0,507.0,390.9074090534086,651.0147657348865
346.0,245.0,327.7870870103336,291.1415415347585
19.0,578.0,-133.60863347214797,627.6303954793143
234.0,218.0,403.7508898853148,278.5785325100179
270.0,607.0,355.2065550726668,586.7505802137164
231.0,403.0,53.78270405722486,359.82700275262
244.0,546.0,145.19856461474834,462.3464729575629
7.0,447.0,-34.787213407365556,605.3947465457563
276.0,294.0,376.1278781825022,227.18789820814254
194.0,470.0,388.5355154257094,418.52825683713377
164.0,81.0,344.0155720451356,81.14907876023915
50.0,618.0,-34.65791588313428,771.254107133018
213.0,625.0,131.40332826578592,598.3764480208933
326.0,267.0,304.1393783701528,443.28147186042384
140.0,78.0,-19.458524276226143,127.26408933459237
236.0,287.0,104.66977402710035,152.42284922027204
177.0,446.0,343.7696681835739,255.61325004107334
81.0,140.0,141.3783185004793,194.07269162664255
181.0,647.0,175.16481119077653,612.2081006403143
28.0,38.0,4.368630696274778,39.654665350773655
266.0,530.0,96.45894338907488,487.2290326590518
287.0,300.0,278.0532184437277,330.4844413244001
26.0,197.0,154.25487962724245,352.76519130499287
75.0,277.0,121.11362906118973,374.9692121889303
142.0,528.0,239.6950471076664,495.3248415751249
338.0,18.0,314.7801838189973,-95.4627070305249
211.0,585.0,176.91238035919105,745.6038694603424
197.0,166.0,358.96546731226715,180.17009178248998
169.0,376.0,201.80410634518415,213.44261819173738
11.0,295.0,32.55071838904337,487.52211476352
176.0,471.0,364.13570135133637,349.63731150220576
298.0,267.0,210.68736514863394,150.5653615781734
309.0,0.0,225.20426757905778,-132.8534636763463
159.0,270.0,306.6528021370599,115.43691439958482
58.0,665.0,49.242178920975164,689.7656015698318
84.0,430.0,101.14539786167452,414.5679035809712
368.0,611.0,280.9438833134749,445.57995663997514
107.0,212.0,189.60698080748764,226.940779358577
