target_x,target_y,gaze_x,gaze_y
259.0,497.0,267.3603301734804,613.977003688997
343.0,51.0,375.6584586979262,-39.49820346706227
151.0,596.0,48.12878766491859,466.81481181211615
38.0,326.0,-45.89985318186099,274.6643503069248
80.0,565.0,156.62101421380765,564.2148431034004
57.0,410.0,-42.36633621544071,479.114652319652
135.0,520.0,142.35452283988351,461.2293348878586
131.0,479.0,208.20674438014896,465.899550148403
161.0,42.0,31.062595719474956,-83.8061010449519
300.0,352.0,402.8811041970898,305.34947946313827
280.0,235.0,344.9112777958476,156.48571488065284
115.0,233.0,23.456671999214223,119.87893714608042
155.0,478.0,76.41554336095825,402.0149199107308
348.0,537.0,367.31625916527827,625.6338716541468
280.0,516.0,240.64885645110837,462.28564453307945
299.0,181.0,268.50094036357746,197.06659343982503
359.0,172.0,424.7984472209422,77.3033260908376
76.0,485.0,67.36929920949137,512.7788579218527
58.0,438.0,128.7725617054035,412.9861146715203
263.0,558.0,210.37202830205126,580.7311940794689
364.0,45.0,259.6830284490049,-21.868861651055056
133.0,460.0,88.34920721347969,566.3578430271933
162.0,314.0,222.0366481710793,286.57572460894056
225.0,184.0,154.37606510083444,131.45618572828909
349.0,374.0,343.59256621481484,356.11061206088124
310.0,482.0,252.0281688876841,385.03917034485056
312.0,484.0,419.78781330761575,573.1606696348731
14.0,232.0,55.25107950402901,111.03156382169409
307.0,173.0,244.6684690792583,173.59591219991265
330.0,542.0,421.8793095613313,622.1656581444894
281.0,194.0,268.1706516965079,243.37178442548372
67.0,198.0,-9.668101326065681,277.85588934933617
84.0,629.0,41.993770857595464,654.9606238712179
50.0,488.0,-51.097707411238844,414.19626445790936
68.0,351.0,5.402250537762754,252.34431610303415
126.0,615.0,25.25695096420378,602.2886126499861
342.0,565.0,410.4480727908183,445.0555527068275
10.0,495.0,-65.72651320429335,613.0819249746578
159.0,473.0,170.2017421145284,418.7638509167032
357.0,468.0,430.44503841725646,573.7989037778867
69.0,494.0,155.22137164764266,468.8042010673619
89.0,510.0,126.94099384519387,601.4454995170256
145.0,286.0,103.68088594769563,364.80389443601865
362.0,598.0,450.5603868976528,702.8340964764672
298.0,189.0,307.34737253912954,99.5974717898053
339.0,490.0,460.31058612116124,503.01443442696393
303.0,493.0,362.48498898177445,459.5711731120075
332.0,5.0,376.5216339244575,-6.2896473637520245
259.0,572.0,350.44329506186125,568.3938520184665
92.0,294.0,93.14528477463094,417.88737320201574
367.0,165.0,348.22727351900744,137.09631152114778
370.0,116.0,483.83844370335686,15.684309300456619
355.0,639.0,374.34554156329204,688.5202825081337
112.0,54.0,136.79679416858906,180.1569846773779
196.0,498.0,280.74543733109806,384.21477533694485
232.0,59.0,121.79508732375106,132.0555703149604
339.0,353.0,307.71610566718647,445.8153667372187
333.0,91.0,413.1985425092024,15.06278233967619
330.0,508.0,383.7811564258735,605.6539579800822
131.0,609.0,26.484312119582924,612.1079438777865
164.0,521.0,200.5298943922859,500.3359946030809
273.0,3.0,265.2607877657389,-58.80633649318305
368.0,210.0,475.8923446532318,303.8432230241151
228.0,602.0,173.08469178008215,644.2113624371132
307.0,632.0,181.04262497056237,537.4723484809987
271.0,491.0,184.88253190896646,390.28968995332787
230.0,323.0,316.3794591981732,273.3212545277484
31.0,243.0,41.4769205852304,212.70356274043507
101.0,222.0,112.24329220221915,204.1811788544972
246.0,18.0,213.23925975552925,22.535523837790635
176.0,615.0,134.25804152643354,610.4752097893718
220.0,226.0,98.80215471068581,286.8867652494997
24.0,480.0,1.608821773376846,378.5563854899266
269.0,78.0,321.6644231547114,61.85937911709034
29.0,16.0,93.14938122301635,139.93079070094308
20.0,7.0,63.261336103744526,89.7679066844515
199.0,651.0,299.75624241654396,530.7015645117875
156.0,212.0,98.00792015171255,91.48795479957515
178.0,577.0,157.54396662485465,551.1942909636205
72.0,116.0,200.05828273590888,245.62597987147993
21.0,429.0,127.40429955800948,428.68121557401514
308.0,176.0,417.494312098833,105.16221109371756
92.0,78.0,45.31336149825421,181.03732458391315
314.0,528.0,441.86015325801793,539.2778431943998
374.0,334.0,281.73028939869096,320.583033616348
194.0,487.0,215.50736587449526,485.85725885211787
353.0,382.0,403.53189731553243,398.88412027667374
132.0,337.0,168.03508730435996,347.5129493680239
229.0,439.0,299.9012156295447,456.17330755826646
129.0,73.0,72.52567423911977,-16.428544395999694
210.0,53.0,103.5763250611516,-52.954182619597404
100.0,466.0,151.9816219534754,407.86964194862713
201.0,353.0,190.87571977346647,422.73669757731864
93.0,614.0,205.30772542367222,727.7581942127574
261.0,597.0,154.25049702223225,669.0561945088026
154.0,658.0,239.7190945740406,764.3345912983121
148.0,190.0,19.96514886064182,180.10404209041752
191.0,500.0,74.56149133616897,404.49592074468046
85.0,144.0,28.16708639461281,23.77732054523422
88.0,277.0,-31.17564426969922,316.1801865790611
144.0,164.0,171.5067776471723,141.78998801503866
117.0,97.0,76.92997240609267,132.37588521935123
54.0,309.0,-38.90375026464878,398.68264202452565
29.0,488.0,56.37255138178338,538.7932090273806
141.0,180.0,66.72330855212678,93.5156493395402
84.0,227.0,109.96762212437704,99.51028948749183
287.0,540.0,356.8501546257915,542.6124199082885
134.0,207.0,254.46304197449714,168.20217543422254
265.0,296.0,279.0109629179999,246.07834023654266
64.0,210.0,17.67983077213043,296.6904101848795
137.0,571.0,106.09926202161003,601.8221081653033
115.0,507.0,103.0448779555547,628.0100587070281
334.0,591.0,450.9705992519385,680.8903425419833
361.0,280.0,412.96999083067954,387.7435739522879
61.0,21.0,-4.802569670609003,97.83870576264573
372.0,157.0,362.66601307652553,251.10570633350954
315.0,10.0,185.5975040452644,-89.37564917175644
56.0,626.0,14.957155598345267,641.9439919390957
348.0,300.0,430.3278664872405,356.5698778398421
176.0,78.0,304.502681545291,197.50246210575017
363.0,70.0,375.1262913783995,-1.829924730706665
133.0,606.0,14.480818553092831,720.4334885990455
123.0,154.0,84.52844404024177,47.518056522650255
132.0,17.0,151.84569998473344,60.34903241871146
307.0,25.0,426.7678669933533,122.47799978570345
318.0,268.0,223.4372941613912,291.2528133380822
41.0,388.0,138.04156912786664,377.44093196192097
223.0,522.0,175.20043653848802,412.07254571801377
203.0,291.0,311.42265203476154,395.3056498959295
25.0,300.0,-85.39488486424383,404.31908021068773
25.0,496.0,119.27201156434086,434.73161996174423
260.0,352.0,275.96652586864303,353.7623241375282
221.0,9.0,102.68532387439708,66.03369389416568
105.0,560.0,215.37553857094593,649.1904435031571
65.0,158.0,-58.188758408063606,186.63661784491572
123.0,477.0,-2.4659560344130114,387.15260378280004
118.0,615.0,30.761801729839334,638.436934685034
275.0,319.0,173.33146506236596,403.85432181775315
372.0,188.0,440.2861699167155,171.29681919088006
310.0,390.0,286.1927185464886,516.7093769603135
321.0,119.0,348.830475938888,187.9777469018574
205.0,589.0,278.27872091159156,654.2790283525538
369.0,415.0,432.497680440039,403.95963144039234
268.0,222.0,210.54102512310618,204.04667810757013
240.0,318.0,258.79476172142444,261.98216596274875
49.0,7.0,10.585933817921259,52.58939110252325
306.0,409.0,175.95417998544067,394.0810598424288
21.0,538.0,-87.64619844294296,573.7417917255718
191.0,284.0,67.25925882842125,266.4206519271147
73.0,452.0,145.97305486357544,541.4815215005203
252.0,649.0,187.37162412154737,770.9922467622076
38.0,474.0,8.085578292065662,509.91049997867924
129.0,300.0,41.585074877728545,186.62826485813048
178.0,485.0,143.44329177263808,391.06650931722004
327.0,138.0,431.6966303998685,61.60367419568058
205.0,273.0,269.7588787592548,250.34454142463872
367.0,259.0,418.1522991570786,257.6452150878754
308.0,549.0,290.3362721939204,609.1581397466811
228.0,444.0,102.14937717965375,416.5575545679611
210.0,58.0,113.59977332366566,63.821249065053934
73.0,546.0,176.76994998291815,487.01338397864856
175.0,199.0,263.6103220953518,229.9354779491793
349.0,32.0,325.8175479587486,-2.4371391052712
143.0,464.0,250.8657210483375,482.2174019761254
241.0,548.0,140.24732233023707,589.5220516036408
10.0,225.0,62.83470345875969,261.96374963927633
12.0,294.0,-58.05631395503177,288.17659738294003
292.0,79.0,359.16551358564783,48.47235878603668
268.0,331.0,162.6406994554901,448.8659086109102
304.0,461.0,201.7138420323457,394.90669457885105
134.0,655.0,114.50326711146141,585.7580953188552
60.0,106.0,-58.00637747633745,126.30094737213656
82.0,183.0,119.04677525722673,241.0497872438277
356.0,434.0,454.3320425560039,518.7891907406785
162.0,110.0,270.49077915539897,231.52620141026935
188.0,6.0,266.4955110296215,-120.28522404416294
154.0,210.0,233.9902819848328,245.02045416068793
3.0,151.0,48.78164899346456,175.0333220220731
1.0,657.0,51.56011335789324,770.025763559232
293.0,349.0,249.9925127072514,240.31125120451088
291.0,556.0,410.3472094270033,641.3110829513439
366.0,106.0,420.57865412006004,135.14925812099716
329.0,67.0,270.1229943975271,36.41253538017942
246.0,33.0,316.0230992090715,-41.61491022558458
297.0,342.0,349.4544331591122,243.74141237210512
163.0,265.0,72.22201811013424,139.54424031556772
237.0,398.0,205.88017021149773,452.20886940920127
359.0,581.0,396.10597079360485,698.4884662959757
69.0,400.0,189.32864549513067,505.0611050034198
7.0,407.0,-42.94922919068661,465.0491094817256
80.0,538.0,-30.31138504399692,641.7859589271108
184.0,447.0,159.0139484783124,447.7378772616396
217.0,187.0,346.27050715688904,314.5069071315977
66.0,76.0,4.38422812842137,159.57786481348694
326.0,644.0,432.20423014157905,696.4383443195874
91.0,61.0,220.63263630331792,8.610453771823956
346.0,269.0,217.45835683860136,357.04234095089186
155.0,433.0,46.7735627982196,500.1501177647207
41.0,283.0,166.40903821050173,387.2275705608988
110.0,416.0,233.25709241097624,402.22363040490814
69.0,246.0,151.07849485292314,238.47694372597897
294.0,526.0,412.72350733450946,632.8461737765161
291.0,342.0,169.83110951571138,464.18276394763285
28.0,215.0,-36.64618665622535,181.0895229511064
124.0,190.0,-4.85544408558863,206.70396096958683
148.0,28.0,244.5512611344292,-88.62880438612817
146.0,587.0,221.41488249016984,492.10939980143183
273.0,436.0,242.58426666022086,355.51686614225764
17.0,130.0,-49.91741105235354,79.00935727047879
26.0,234.0,-70.64483958756526,312.88739733551154
245.0,62.0,261.5761352864969,181.88952876790825
27.0,501.0,-86.59000996211273,506.23750757810853
312.0,567.0,378.48935716847086,663.4753345971615
356.0,105.0,363.5575794325604,152.66353253337968
359.0,425.0,463.6306007537672,542.3803661601175
250.0,254.0,147.0050137886132,372.50959616975445
175.0,569.0,287.0248466396114,480.04463760864155
134.0,34.0,142.94196546549628,119.01561989423024
25.0,559.0,-0.31772834932966987,581.5433813327888
366.0,199.0,251.98090463989666,315.6773901918671
100.0,299.0,210.61931804358252,197.99286522445038
74.0,621.0,193.90759754976636,656.6782724272311
324.0,614.0,309.34620338945666,556.6006287306147
10.0,452.0,-89.9455069553901,578.108357835116
340.0,118.0,318.66775301508636,48.19154327595538
276.0,502.0,267.7705130646953,512.1302512460312
88.0,354.0,-0.22742249052791408,261.6958479151026
239.0,430.0,112.64187132816997,439.6425991630478
273.0,43.0,209.84651204264753,68.82499144059611
68.0,622.0,160.18773372740003,500.80502358354505
338.0,480.0,262.9092854552813,407.1223516912278
44.0,550.0,77.24652092607863,573.3147046374727
363.0,505.0,233.46281686727286,411.91386610566377
289.0,30.0,415.5848203104541,141.21687274153058
255.0,79.0,318.2419198985864,-32.92032705227834
112.0,528.0,84.89104676975914,477.79271464892156
92.0,4.0,187.59948436723005,-61.275876761089805
99.0,174.0,211.50617922679544,298.1593833371734
208.0,141.0,319.39641293343993,88.04947113329523
113.0,484.0,77.49826266391001,405.90842049648967
341.0,557.0,438.80739276068135,569.2225782852058
107.0,481.0,71.5275162810258,373.89077892772775
282.0,595.0,186.29009312407715,673.0984183918096
95.0,664.0,176.7961710708579,603.70825133589
320.0,325.0,337.49197066270824,444.29502823519755
144.0,436.0,232.64973213003879,315.5428863141242
247.0,527.0,339.80666642801555,521.5307584749601
2.0,354.0,55.78889033359076,419.92042290477355
2.0,118.0,57.68266849792391,-2.134105803464564
183.0,151.0,81.69245996282531,25.081262206326073
66.0,354.0,100.9175436704679,402.472946329823
352.0,222.0,363.5040595927686,260.5391459432279
286.0,657.0,332.27589964567517,662.4680103986467
87.0,380.0,30.043743891492213,424.6133024154901
282.0,278.0,354.166260189489,320.84428846898754
340.0,95.0,298.24829991658373,45.5509031404996
81.0,62.0,15.685778271398675,38.10640101983863
320.0,337.0,322.08670717321115,385.63307187106614
76.0,24.0,-46.59558807478659,41.24858762002805
27.0,640.0,77.94207483907581,733.7451540444642
172.0,340.0,45.468709881298594,388.73111528049697
268.0,602.0,187.61295812539055,652.3425371214071
171.0,521.0,92.51629220469405,428.96076865356645
30.0,61.0,22.279755958937386,-2.759105667361382
365.0,151.0,287.2713987737874,245.0414707567637
65.0,303.0,-25.280323074312037,317.26505529112075
324.0,643.0,199.47253234474374,720.232752813451
228.0,394.0,182.09582084842856,379.2231270083628
110.0,641.0,133.32541444820444,755.8831369105351
217.0,1.0,234.67603577181174,-120.5605595778392
351.0,178.0,272.54006760795113,162.58663571865782
247.0,467.0,133.53218563977782,338.2437160757614
134.0,424.0,55.53231059917519,416.62277549790156
181.0,523.0,132.12545346769446,553.880229264405
339.0,571.0,394.1503366383438,664.7569400608517
271.0,473.0,330.6965552022966,461.36264737151555
23.0,326.0,145.93607325416988,345.72688358966576
236.0,529.0,143.92401017917376,462.40651720683695
196.0,464.0,291.17128113704484,523.0168943110427
80.0,472.0,111.52759877455586,549.6731862046834
8.0,369.0,16.120187321304343,402.92203181049916
349.0,108.0,422.4717217286412,210.6517767904554
57.0,427.0,-65.98460789408381,412.6241424463627
119.0,120.0,213.7266587723913,138.514723756904
36.0,462.0,90.82638374482792,476.54565442394085
305.0,286.0,212.94148273768482,285.51732220360077
143.0,374.0,88.34197915593832,290.2906759711869
293.0,112.0,365.3325207353583,168.33276058550769
97.0,296.0,167.671727058586,259.735630964678
286.0,50.0,302.52579682362114,-23.533270013911633
253.0,376.0,151.7602181075044,422.72060223447306
260.0,430.0,285.6522703660854,321.2384120658404
178.0,88.0,128.75832317215554,171.54271661615388
370.0,359.0,466.66898545585946,267.40991215508393
309.0,490.0,405.72797028111927,574.5198561211015
241.0,490.0,337.2351494892764,472.1060638356862
317.0,321.0,432.307358316321,268.51036942014855
145.0,410.0,193.8371060633631,465.5433862582869
150.0,123.0,233.70531944172183,21.078342096104194
362.0,354.0,471.98417042563125,353.9090957045123
274.0,664.0,389.9989637117362,757.4324226191575
245.0,650.0,239.96458032236075,606.4730565674522
70.0,633.0,-49.59386566856196,624.4594687543021
194.0,499.0,73.11105414774813,383.22789721204987
97.0,196.0,95.24471023505609,81.11709265577848
190.0,37.0,230.28379032465676,-60.651067662226595
209.0,122.0,138.25476014386624,108.68393728023759
176.0,625.0,120.14284028201493,649.1954383849587
290.0,559.0,376.30424222951507,485.49139166682323
373.0,610.0,479.99210157477535,623.0822907633883
368.0,504.0,356.79795241604586,436.6751343493042
109.0,469.0,165.8712895806638,540.4763904219649
331.0,430.0,334.2880379428637,430.7003201681654
230.0,610.0,280.5624995634714,651.6922049436336
372.0,578.0,262.7715826543485,516.3368248790596
363.0,537.0,390.20141949739275,488.8503969741581
318.0,457.0,201.2088155051228,456.69029025139287
209.0,32.0,301.03190274570954,-77.69909022870867
341.0,511.0,458.3137499651689,586.0059908321698
152.0,653.0,147.58363032896577,697.411727556931
252.0,422.0,318.98984805481354,488.0561030983898
68.0,64.0,68.81141724239538,81.46284996745763
194.0,16.0,120.83450450062313,-94.19994947581006
287.0,434.0,310.08321510792257,530.4066068212908
101.0,331.0,176.77557410326125,442.205373192024
253.0,190.0,177.49120208254215,187.38818819556056
138.0,631.0,119.32519254834634,511.2201211684517
301.0,305.0,367.36325864845287,433.26047712392506
51.0,500.0,144.0267573295088,526.6435722082439
10.0,215.0,5.052632634852529,150.083719120339
214.0,261.0,219.82832152214715,190.33342935880864
338.0,227.0,295.3671929460253,349.6492006886998
79.0,564.0,34.4256264122544,477.87293529088356
252.0,163.0,305.2940695344739,92.99310703103734
214.0,653.0,128.80251798866595,692.0684645985122
249.0,457.0,337.2901699740821,493.1089757729254
256.0,467.0,336.3564079682726,413.5338834163267
279.0,264.0,216.77206681119682,263.90281843634335
82.0,454.0,-11.458881060711775,459.64749025334436
120.0,243.0,146.9906067355315,201.34741764210267
360.0,5.0,434.0196208523972,-20.816186982912626
170.0,26.0,75.75917295890945,-12.088562689715488
82.0,16.0,138.74246098871802,-27.14711643412582
117.0,370.0,101.00803550319965,471.50905883414646
110.0,224.0,130.97204362726126,208.0753434584127
22.0,17.0,-57.147707271274896,-79.76960146832721
365.0,455.0,235.73185906347777,361.8447162806745
231.0,476.0,264.8812116001464,413.479260469087
340.0,297.0,353.7614262603654,394.5939526166262
247.0,441.0,320.87850142649245,320.99523712636363
221.0,189.0,165.43979753333826,256.0890127417491
286.0,36.0,336.93076184939497,-8.846590352305796
207.0,599.0,192.72455945108425,534.0655207674395
219.0,237.0,177.6868025774533,123.3559791461684
129.0,66.0,101.80468129278054,126.19896027237604
242.0,285.0,219.84653288320783,171.5671736317907
127.0,164.0,167.1240350140202,287.34359704200665
24.0,234.0,-30.96229153030788,111.47197109853012
337.0,77.0,224.16166528142048,51.54099699965923
301.0,586.0,186.48666675499825,645.7014495400347
194.0,250.0,197.07294510658855,326.54133180329546
91.0,69.0,194.49233272804506,191.58490328858522
233.0,79.0,357.80639719260824,23.596200640153867
11.0,340.0,129.0914730846978,338.4387055799815
334.0,314.0,250.83448106818435,441.110821622108
336.0,664.0,379.90358680459724,640.436628887928
338.0,396.0,239.59332141958086,282.35827247298636
274.0,278.0,312.1036463767948,172.16928248841626
18.0,557.0,124.83051807860824,438.0314141807546
50.0,307.0,94.75987891429875,332.57698725509556
223.0,447.0,302.5571724765332,336.2781397415199
44.0,273.0,20.662178595270134,181.55561163542043
265.0,199.0,275.66026015804096,225.41505857090587
119.0,175.0,247.50828354775584,61.48135521302041
179.0,47.0,85.8908655713553,-21.698638048885186
230.0,11.0,226.28760396512672,-103.34962385543949
300.0,105.0,404.64872819899176,84.9475978145942
347.0,148.0,384.1682506423672,59.38446348980081
184.0,152.0,141.279082191471,230.1680101817484
134.0,106.0,249.42565218536402,106.69116764012728
3.0,279.0,118.19328731771088,287.64004109476843
156.0,294.0,240.49544082858282,257.1677430460754
270.0,49.0,255.64519023297214,-0.8184901265622386
47.0,177.0,39.21008121772984,245.81160635917038
91.0,591.0,56.81089237884521,467.21235858048647
85.0,273.0,182.29993214785696,198.20228314171877
243.0,157.0,134.84632000704252,271.12228260383165
209.0,40.0,134.6754532118941,21.404465385042897
300.0,203.0,375.0579336168644,242.51612559526856
268.0,597.0,207.81883195262895,575.2742948618607
355.0,592.0,292.31011603932996,587.0636927834507
212.0,586.0,81.76295464839359,643.0199414112647
303.0,341.0,411.5977986337962,346.76005820772735
88.0,395.0,19.243507226562087,498.77528666428066
117.0,257.0,24.202006952040648,355.25938606160014
355.0,16.0,430.94167212942796,-17.352935086716258
47.0,252.0,114.70184110703246,174.3095440017941
83.0,637.0,115.90707617499118,544.4530013671418
95.0,354.0,167.95808309238518,460.11041439771884
90.0,215.0,209.84716677904137,144.85624183357717
61.0,583.0,23.417995888242586,597.6986701745943
247.0,189.0,308.6572323903199,248.6970993633368
78.0,574.0,20.299488452301503,590.7066915520385
284.0,540.0,191.06597864251472,411.4327186633446
324.0,551.0,257.11379358419003,653.7254325928094
22.0,610.0,124.12105926614669,535.5920343435813
149.0,618.0,51.47192720038427,559.988754261536
209.0,516.0,333.07503415836817,473.6078982534505
269.0,109.0,288.7456035952172,176.8996804212228
126.0,274.0,83.13709525278827,280.1723897853401
182.0,15.0,61.945127751351166,112.42247783901252
266.0,530.0,291.82557424681886,414.56712274025017
175.0,11.0,144.28705487493286,-88.49121395692464
285.0,407.0,327.4380061501564,457.421551589009
5.0,466.0,104.80712315261906,410.9838285375228
90.0,22.0,-24.579866419702185,-10.047300757605512
22.0,4.0,-30.917223438107285,-66.81342849482833
220.0,389.0,165.8306132682134,408.26258878577437
143.0,609.0,172.71897077023993,538.8598674686314
102.0,257.0,209.74734407663814,236.6694778524626
