target_x,target_y,gaze_x,gaze_y
160.0,520.0,275.23131686419003,439.8736421390506
120.0,200.0,23.966903987700277,177.23262267178612
120.0,340.0,154.11419677453753,326.077304423705
320.0,100.0,433.84483967306596,-10.918463458714541
20.0,500.0,93.19276296709245,556.5831477194974
80.0,560.0,153.04482506496737,571.9582497138003
260.0,240.0,356.9526725912623,188.6046456123737
120.0,580.0,132.84352481271722,659.4303905266347
100.0,600.0,87.92532601705649,487.3748076138247
200.0,360.0,327.6732812394963,242.90823300081928
360.0,620.0,408.2163778462151,550.0426702546118
300.0,660.0,246.8968913724421,602.2408953981579
0.0,660.0,-17.075823375560347,781.6112156659053
360.0,280.0,428.4018930242496,294.96332951354077
180.0,640.0,167.60149932093293,590.9065862356375
320.0,560.0,245.63327965205465,676.3628277607679
120.0,620.0,176.90163201509762,593.0304828684336
360.0,100.0,432.5944898181499,96.41387041032421
320.0,0.0,259.1573655856855,11.562448261227559
360.0,20.0,300.1025747712358,143.4975676952639
300.0,280.0,296.71505940510076,373.3212087098715
60.0,260.0,-26.68533356227465,384.7065984144654
240.0,300.0,127.56882672741057,351.08580800002755
40.0,640.0,-74.65185252619577,546.1124839362739
260.0,520.0,290.36419295270565,460.0212455712739
140.0,100.0,91.24371947795595,174.96836319757375
0.0,500.0,-30.200204796809075,465.06007756141446
80.0,500.0,-50.162930947052615,597.0797279586285
260.0,460.0,159.98631224611475,489.7219271361986
40.0,280.0,72.12404402165791,390.4695563280461
180.0,300.0,93.55820607180573,349.36269508815167
360.0,140.0,407.97299795378456,237.584928598779
180.0,260.0,70.8978100311254,380.1417506800492
160.0,540.0,122.58762101044134,566.4723242560542
0.0,20.0,-123.33095713234329,63.699698420657825
20.0,380.0,-10.692387082376541,436.6907779903054
240.0,600.0,336.1095996920177,651.7266134079681
340.0,480.0,410.3599434239258,584.2983378707119
180.0,420.0,147.2390778358073,514.0811971058156
120.0,320.0,209.4590138217379,341.25627475655193
280.0,620.0,332.82389198224854,538.4029868393759
60.0,300.0,96.48192737593178,194.33392808784143
220.0,180.0,310.35075424876607,152.03575829828932
60.0,340.0,-67.44288343117854,352.40003309961986
20.0,360.0,-46.039490019740796,302.8325232961078
60.0,620.0,11.833169353024317,589.7065080782882
40.0,360.0,101.75664924125746,288.2330349463689
280.0,440.0,395.30146305583287,486.3878114279808
160.0,600.0,141.9626049000216,585.6013313584104
360.0,300.0,347.8284544210618,378.07919352166675
160.0,560.0,81.57415176960993,508.0964568763361
40.0,180.0,-10.951302409987505,306.6417427867525
360.0,560.0,281.93142594258126,502.30408026203077
40.0,0.0,-14.56253152241986,39.115667512377655
260.0,640.0,339.21665242541826,526.2704882654643
260.0,480.0,327.1232429683989,429.6225456900977
60.0,320.0,187.16985877154465,194.45433972715082
280.0,100.0,203.163996751431,85.1863054291971
180.0,240.0,154.30739724425192,110.68721632507913
60.0,280.0,26.08433847279214,275.05582959741673
140.0,220.0,25.28832730768798,329.5052154680734
200.0,420.0,151.01225231995448,338.4087002764452
80.0,520.0,24.5334667294661,465.25662138427947
360.0,600.0,392.7191424185945,562.9287544923119
200.0,460.0,95.99760852732551,331.4259475217729
360.0,200.0,257.6347051011102,284.528544175633
100.0,440.0,230.04331597416424,446.1028936427068
200.0,520.0,166.88944188500665,540.5140050278249
200.0,260.0,205.92226851661047,185.01220406916428
260.0,120.0,203.4688904646144,82.87446347167135
80.0,80.0,96.27085304570096,167.04986988473618
300.0,40.0,242.16928270669138,57.5031674468072
300.0,400.0,233.25158737532217,474.9027104288044
320.0,240.0,382.40994363489585,277.1969184300083
220.0,420.0,102.04327947044906,441.665097717771
60.0,140.0,137.83035783480716,50.1115781700461
80.0,20.0,146.06204988367278,-71.94022570088283
260.0,600.0,192.01377914950552,495.5223611371307
360.0,220.0,410.1753798823881,349.1257710740349
340.0,280.0,385.2580580702655,385.7377866001307
320.0,620.0,263.2727997509445,550.8433632322499
100.0,180.0,10.077557105815657,174.04899439269286
300.0,220.0,256.4131161678127,224.36828082245592
20.0,320.0,-15.394842335482252,212.6561719921694
140.0,140.0,164.58894450276566,111.60402185070022
360.0,20.0,484.3417774117404,-27.044724546012347
340.0,40.0,257.2489438100662,168.43899195578817
100.0,300.0,139.0309768055972,398.6714465154023
260.0,640.0,186.8575807793006,657.9145855146869
140.0,640.0,213.12697337625914,742.097812903023
100.0,600.0,31.6627526959646,488.39597855126397
20.0,600.0,18.046431185339003,529.0286245630695
160.0,540.0,124.08631755007286,516.645377963114
80.0,580.0,105.57534788784156,706.2601973716435
20.0,460.0,125.06625343927584,530.1948284626725
320.0,280.0,375.3200120457812,201.70143905364583
100.0,360.0,21.428972267708303,243.74978186654778
80.0,360.0,134.07204223447346,295.92936319173623
80.0,300.0,4.212029149079811,197.73011557035488
20.0,440.0,77.20654511237336,542.0599454335603
20.0,160.0,-98.14646474584563,126.42034225578249
340.0,320.0,325.6504678289507,409.4210919029638
200.0,0.0,191.1249884953619,126.72269138834255
40.0,600.0,-3.1337138304616303,676.1130080349643
80.0,640.0,47.68215261657839,745.6262038617432
20.0,0.0,80.53178379423468,-13.313705515518862
180.0,660.0,252.4872691240124,779.3725547245928
80.0,560.0,157.1992837907946,570.7724923121245
180.0,480.0,98.03561653480463,572.7719633910555
140.0,520.0,260.87965542794234,577.2844733995071
300.0,480.0,245.3768850134322,425.44790264634696
280.0,300.0,241.95013600630483,414.20156728131104
180.0,280.0,63.539622666202376,328.7423674856882
120.0,80.0,130.82874630692382,-36.5870560435886
320.0,220.0,279.4328359758409,285.3579393106313
80.0,420.0,-33.36807726542946,374.91314507344856
160.0,280.0,125.54772001909363,385.50793017585113
40.0,660.0,61.85620261317055,672.6276212436717
340.0,340.0,336.3454761618804,399.38383956183543
80.0,640.0,-45.17482486412561,601.0161502866935
340.0,0.0,334.71134984710335,-62.35464576215243
340.0,320.0,241.12404115293467,333.0283954439284
100.0,460.0,133.3600546968333,551.4879674939363
340.0,420.0,345.29878598925484,313.47809646981966
0.0,480.0,-118.28568554453814,571.9728957533031
20.0,280.0,-34.05808330101699,290.75367067307707
0.0,280.0,97.43227509539938,327.94520130333194
220.0,140.0,120.51058913367991,24.62212380904836
180.0,360.0,161.95689616068532,371.3974927349967
80.0,0.0,115.0493630998291,-84.18308734841315
40.0,300.0,-74.52943835402289,258.8875600952406
360.0,420.0,233.44032408972197,310.19786959147984
220.0,380.0,90.64602409850386,495.57204035206234
80.0,540.0,81.55293170276528,545.4975974886689
220.0,520.0,92.8812813697652,479.70217181652475
300.0,580.0,338.92605748533015,516.2213420753411
100.0,500.0,-17.926385292697304,583.6949078224345
340.0,120.0,399.0353371013606,112.68866936361724
120.0,60.0,160.88853342845363,17.42444646335069
340.0,220.0,375.2122681689989,226.19161635568426
200.0,140.0,322.3720421594677,191.01143520966556
340.0,80.0,463.85689536534795,85.91509408806198
320.0,460.0,217.67963243714794,345.29380825728026
260.0,20.0,307.94563593779037,79.55768330058078
220.0,200.0,146.39808063784372,225.6018096449419
160.0,140.0,94.85831262102509,46.320631714921774
160.0,480.0,55.05179121212919,543.0123668150356
180.0,320.0,81.50508732247295,214.9980562597385
140.0,200.0,216.5624614398555,95.62100637392547
240.0,340.0,286.9796059917296,462.31558685496134
300.0,280.0,359.5454094403217,339.6444135830701
340.0,20.0,231.02185667322684,51.73291938381371
0.0,460.0,-121.4401803043771,522.5438137413149
80.0,40.0,22.6748496917113,-39.05260797339912
220.0,60.0,285.2009046923487,24.577299465345533
140.0,500.0,190.1104678606694,508.98824303411834
320.0,600.0,366.24491227627595,682.0572442550508
300.0,560.0,281.71924674922775,481.41361431066224
160.0,200.0,166.7740757016635,176.06830312165735
180.0,200.0,94.9819537929435,85.3338034826667
0.0,320.0,19.570325430352938,364.62619846283553
280.0,600.0,215.28523768593453,517.4541224869461
340.0,500.0,384.9299126699033,606.1423152152767
360.0,600.0,311.71868783366745,600.2811703064842
340.0,400.0,244.59290163066393,387.9804299477145
140.0,120.0,30.11454986078388,243.2860519291412
220.0,460.0,177.81297073560177,527.202727082901
220.0,200.0,226.39023950038933,126.3899629605581
360.0,580.0,245.38940359290552,575.7376430613637
120.0,620.0,82.00350594960236,714.9730301216755
120.0,660.0,198.2233308043267,704.0597807817428
160.0,280.0,164.71395288266282,291.6881429943869
360.0,460.0,286.4843192705434,354.61537005616475
340.0,460.0,302.38099199216407,362.3937615059654
20.0,480.0,-53.65783034571574,484.9501748270967
160.0,100.0,47.07243247500398,-22.988243029854374
180.0,640.0,254.33283179870716,569.1557221552063
0.0,100.0,-110.97239956346294,115.99762595097266
240.0,360.0,324.7719564079903,488.70799611731786
300.0,420.0,170.71083686382292,302.04876857747865
200.0,140.0,175.95120434683022,39.81822922189268
300.0,200.0,305.4337161891232,271.84648644777275
140.0,400.0,163.86420750384394,316.5538980795547
40.0,120.0,42.96775334848846,49.03583750974022
40.0,300.0,-22.052682597126577,193.21471444097753
340.0,140.0,412.2251420522647,134.18806545084226
0.0,400.0,60.55352241043417,423.6169767278563
300.0,560.0,327.84429924522647,667.6489663970186
280.0,600.0,345.97164922793263,628.9281099347029
200.0,400.0,171.6278308126739,523.3804683609753
220.0,20.0,134.39181351028392,52.956313854959745
360.0,400.0,345.09860163403334,395.6409636513062
200.0,180.0,288.8206637529388,275.8913538410129
220.0,60.0,134.95688243922675,-30.71195231975608
20.0,500.0,95.53683633158218,428.44225966897216
200.0,60.0,85.62300367190753,50.66110922363073
340.0,180.0,328.0945106270009,285.3631497879298
260.0,420.0,323.56252430990173,428.74000012788116
200.0,20.0,257.81370358375295,134.41513139304794
260.0,260.0,364.24713082999574,192.36878825412296
160.0,60.0,223.85396963974887,51.27587328373447
40.0,500.0,-49.48141093238617,397.45513103147886
20.0,280.0,64.53549389848581,325.8950623359519
20.0,640.0,62.88377804362608,704.8799392778976
140.0,320.0,112.95634440523791,293.7423424997372
320.0,540.0,335.03378864397223,476.50564092262704
320.0,40.0,256.8096899823671,116.66211490422859
220.0,640.0,191.9771653025261,747.5667735153538
180.0,640.0,150.3619777051294,747.2568603122417
220.0,520.0,319.1943063105035,645.737225703227
260.0,280.0,192.33381813183445,245.2290238921003
60.0,600.0,96.70865293694985,531.2891486781045
360.0,200.0,367.32057258206487,329.6233520499851
60.0,160.0,67.79017966976022,167.04128065010528
0.0,420.0,37.269198206643836,455.7296030234959
300.0,80.0,350.36606123209356,2.935014995861934
100.0,460.0,-18.794620372133323,542.3252474534738
100.0,500.0,88.43129691881683,521.95731241677
180.0,400.0,116.65162743314148,461.19491535453005
280.0,120.0,206.3381913540489,46.185157195268545
280.0,80.0,226.47630937179326,115.141344407052
360.0,320.0,248.96436743503423,220.87138887827814
300.0,340.0,397.6566632206168,209.23294910147462
300.0,540.0,331.33384513151873,604.7691109512729
120.0,220.0,214.88356374097896,206.86701009951486
220.0,220.0,292.0983839792791,347.70011972126053
140.0,20.0,123.93617600564679,23.835070218501244
60.0,320.0,178.4918775855923,437.54276215837035
240.0,460.0,210.09604584167315,538.0036020085874
100.0,220.0,162.85496457312837,245.72863891343337
100.0,120.0,190.75740046112017,91.16263346000756
340.0,300.0,219.11597071614443,311.4366519658961
80.0,460.0,-39.31810457848378,545.9686618512844
0.0,100.0,-68.0741649339202,170.18860424435394
240.0,420.0,160.88385400371016,515.3570359433678
220.0,320.0,241.58832142603464,387.531570218211
300.0,280.0,397.91964489032466,301.51912701419496
80.0,200.0,183.57937341065633,325.8840987607708
180.0,140.0,252.19996944363234,10.900825990005046
180.0,620.0,135.37004396985884,538.1973051389072
320.0,60.0,385.27525598061163,-2.6778669345129487
200.0,60.0,211.1497861695951,-59.301439192398675
280.0,640.0,400.0337125658959,749.7559890609245
320.0,460.0,323.53469566731883,509.03216138551204
300.0,600.0,312.50776212046793,638.4642056779626
0.0,160.0,45.52508367653806,163.82639303079205
80.0,240.0,57.42205762536527,162.41493293423753
120.0,280.0,10.49575369212711,160.74220983565186
280.0,20.0,279.78156772502643,-4.166417537359365
0.0,0.0,55.83729912621857,-20.647382534588374
320.0,660.0,195.0401394848112,589.2824457522552
20.0,0.0,-90.6443163020849,95.95873267207375
20.0,240.0,144.90808586681655,182.53648616055278
100.0,260.0,-11.533710544792143,232.92803085588662
240.0,660.0,270.5801943576558,781.0972788359306
360.0,120.0,382.29742662537836,80.66157235869433
180.0,280.0,57.20175632328184,162.6790173172841
140.0,440.0,107.9352747466216,507.74538835126214
220.0,540.0,212.8220988779547,635.2761406580256
100.0,300.0,152.76523760307802,422.8160827315121
200.0,560.0,180.01060741319952,519.450154423886
160.0,20.0,115.99483768183148,90.18476654694979
100.0,240.0,4.941341497884764,326.7276389816715
280.0,560.0,367.09859296834344,444.74458877090467
280.0,0.0,246.39315000996766,38.69867396214477
260.0,300.0,314.4448245970667,331.6287813491382
100.0,340.0,92.8229521414499,265.88556705918614
40.0,440.0,-26.777273254682484,321.16649874319904
300.0,260.0,274.09127714043046,354.1130095238086
160.0,520.0,31.723655255172446,605.5656262812738
320.0,480.0,415.1356554753801,485.27304850458904
120.0,180.0,161.55929937113672,152.48385358295195
100.0,280.0,71.35751640945149,356.80167920873106
40.0,460.0,-26.505563895718126,412.6161140860878
240.0,400.0,144.7124750534403,501.6597971720272
340.0,520.0,466.2589571646415,594.3408119884843
160.0,600.0,253.23457645158058,471.9900801249506
220.0,660.0,244.31133836619634,620.9511681593177
40.0,500.0,96.28573348145409,553.2736788556863
320.0,580.0,448.6727549347979,618.8067643828451
60.0,280.0,66.5577233783907,223.82362392853253
220.0,540.0,231.14567228723433,472.70776029516276
20.0,500.0,-50.21732887850652,378.5873427195716
220.0,460.0,275.0374377878609,345.4813988505319
320.0,620.0,334.9384185435172,594.0169332333213
180.0,620.0,102.95693129551006,533.8522907307881
120.0,280.0,113.82476174168488,366.00219797010186
60.0,620.0,-34.22021021874437,617.4055589849384
360.0,620.0,413.00629031795467,739.8921352052087
0.0,160.0,85.480089306754,45.46383679886878
160.0,660.0,277.3309338920063,699.1567083325552
240.0,440.0,160.3470154403199,551.2097413085011
0.0,140.0,-1.5108795125742631,165.59722061053347
80.0,640.0,133.86332761457376,600.913631956134
340.0,260.0,312.9610274000014,165.99384715712503
140.0,320.0,245.31555339472058,231.64022419559166
160.0,580.0,273.4075789464084,610.2840881251641
280.0,420.0,184.98489654263068,450.8149114854516
320.0,0.0,346.24251789631967,-2.969944884687308
260.0,560.0,316.00719623047974,600.8259300666801
300.0,360.0,286.168012724749,403.82909384378365
120.0,340.0,95.44634715003639,301.04914936204995
0.0,440.0,-34.09839397022134,326.05681009330175
300.0,100.0,211.52871014038746,118.49032255504807
280.0,180.0,322.1317652329859,82.95709784026172
340.0,520.0,343.3680475655152,619.1043327253309
340.0,640.0,348.80620687119904,669.503313875256
240.0,40.0,141.04230628148613,-7.9949379624830925
240.0,160.0,292.61064225827647,63.69683792009579
20.0,460.0,-25.25389799273259,440.34274858462857
360.0,120.0,331.45061161679286,108.1116008089616
200.0,440.0,99.1532538927022,353.02996560631584
0.0,420.0,44.984157652596025,393.37446761001473
320.0,240.0,411.38130668202626,130.03385912989597
100.0,460.0,41.433362694874646,401.503664010043
360.0,540.0,400.35653576120455,464.81141193076576
320.0,640.0,384.68726861749406,687.2158188800698
320.0,660.0,425.83075830235475,710.554962653183
60.0,620.0,-13.496536005386162,515.7982426303957
280.0,380.0,222.42900119272258,327.0729825223831
40.0,460.0,133.44635863593967,446.994528666961
260.0,620.0,263.0923294306718,749.4822605300202
240.0,660.0,316.91560430775945,745.3663317912475
100.0,340.0,12.260083301537378,356.88150696466494
120.0,100.0,240.7057454404209,29.840115115591516
260.0,180.0,313.76914889042234,134.71322643849373
40.0,380.0,70.7998550512936,484.27654869404284
180.0,300.0,181.46891757261398,235.82419816349852
120.0,520.0,77.13449267500678,516.469703276092
140.0,240.0,120.66333410685803,215.3134662128761
120.0,260.0,229.14032408260488,195.95054809654664
80.0,80.0,-42.3097039505826,84.56220325319305
220.0,140.0,283.0010331986504,104.4517163728146
320.0,180.0,299.44436764618473,147.80619783718387
340.0,660.0,337.1193299707723,666.6624765692889
100.0,60.0,222.29795395922554,-10.464853645927207
140.0,20.0,190.5742496296568,-15.542828363324688
240.0,600.0,353.8115898952119,477.61049430364864
340.0,460.0,411.6228798792034,472.67075216903345
240.0,560.0,245.73328296222843,632.0535250590982
160.0,280.0,63.32293015334939,256.5208268995405
120.0,640.0,137.85923697547398,537.2058750506583
80.0,80.0,159.77703141214283,177.88437477078935
160.0,160.0,97.34315163065355,106.16210984902384
220.0,180.0,324.0262476438008,56.36559408347739
360.0,620.0,254.6596808649606,552.6064955562172
60.0,460.0,101.88655087022906,368.5107191314247
300.0,600.0,279.7725702657027,571.0802119507232
40.0,100.0,65.67244643137781,107.74508620898828
320.0,80.0,223.49772440881574,104.22946334767468
40.0,620.0,-49.13917759683714,708.3609909907505
0.0,100.0,-50.271429015698644,65.98449375597724
240.0,240.0,320.22806130044563,203.9787374890148
260.0,320.0,148.77202923610233,383.64596536413444
180.0,0.0,143.60305837380815,68.25226101962949
120.0,40.0,98.70473400612529,57.410750284890156
300.0,440.0,363.86433376881473,552.3995590050289
220.0,260.0,205.3615328838746,373.63785246479426
160.0,20.0,286.3844055820666,-68.92766413945029
0.0,20.0,107.82799565503657,-65.57233107209768
200.0,420.0,79.68550677584308,291.0750325031382
20.0,440.0,-76.15959823906792,352.6487718605328
260.0,100.0,260.11539725346717,230.17432575757536
280.0,120.0,167.92359287912166,12.7794495496819
40.0,440.0,23.90705324154284,539.9015209449213
280.0,620.0,241.297050922069,536.463919405586
60.0,220.0,115.79131635445006,155.8684880465387
220.0,280.0,203.10484856300326,394.9962224612885
80.0,0.0,189.9256803082489,72.72608982783436
280.0,300.0,298.58438935128316,294.48887157607817
140.0,260.0,150.3462265476214,309.77386574816126
260.0,220.0,209.45803707951768,229.27402654449298
100.0,0.0,163.6134420756066,-87.7414892852579
340.0,380.0,224.1095530412955,294.2958981679598
100.0,620.0,119.58393667969688,581.94025485798
80.0,600.0,67.43450348858701,678.2920170246904
320.0,580.0,283.72684037146763,586.0249661540175
60.0,120.0,-57.53307195799019,218.24414397668764
20.0,340.0,-60.850221153660954,274.67481720952384
20.0,540.0,15.98036533429675,409.6998124609902
60.0,460.0,-28.14811204547891,492.0861476807436
300.0,20.0,218.5629514589283,9.885472063389457
280.0,500.0,309.3403937847834,547.3690957372798
40.0,140.0,-12.701165529093714,218.6955518141747
340.0,60.0,312.77795225593536,12.786323597727062
320.0,260.0,435.57003575467854,278.2122783998208
20.0,40.0,26.56754931804997,116.02365312308703
160.0,360.0,158.38299659681707,275.15120999661656
100.0,220.0,108.80296782121732,279.9408106783767
200.0,280.0,201.8054645363357,390.41955220973887
120.0,440.0,55.5906670735602,401.6191660346364
340.0,300.0,234.0674505344162,174.18663635913703
60.0,640.0,170.93172828144964,631.3919440880612
300.0,460.0,429.0647182577627,329.42612080399743
20.0,520.0,-17.11754886091188,502.0205422457551
260.0,280.0,264.0308553265894,231.54224929460457
220.0,0.0,122.36031125785327,20.35605588762502
120.0,600.0,105.20630973483485,728.1609436025178
120.0,420.0,198.1149128051328,533.4910050784026
320.0,320.0,274.7400875108542,374.4017919660583
40.0,200.0,3.978606192448254,80.04443717944079
100.0,0.0,22.677317573263792,-116.37796044669409
40.0,180.0,81.28406680258084,267.65520434495176
220.0,560.0,306.665810308187,616.0456542468112
100.0,60.0,63.340889355465265,37.18500736509287
60.0,660.0,-1.448590073812511,664.1954227109318
260.0,60.0,164.36105324221808,-56.97321766629574
0.0,160.0,-35.713773146632704,83.38853447453924
120.0,180.0,79.79176111765744,178.6745495610763
100.0,180.0,10.265249898543232,100.45698183775383
0.0,60.0,85.81960575089181,-50.56143777012957
320.0,340.0,401.10694160670926,439.1323542243278
0.0,220.0,-107.03023136439191,200.39027768990172
140.0,80.0,112.92258052431421,191.14272037960032
20.0,400.0,6.397928218603326,322.34549291003293
100.0,540.0,-3.634485772236374,614.2909107316818
300.0,500.0,298.202388816876,552.5669160382527
220.0,60.0,188.69205234801757,-52.163333686862146
320.0,600.0,352.62797106020525,577.3628520010313
300.0,0.0,324.3607720245378,72.5692819824153
280.0,460.0,190.35653099235853,571.2488101916355
40.0,600.0,123.4429320027692,669.0762543365886
120.0,280.0,42.3385577756292,336.68067789176865
60.0,0.0,146.3236454525042,-25.17476667747971
20.0,160.0,-87.83592349388262,50.41961189915345
320.0,660.0,430.17234344093094,717.441608638182
120.0,660.0,125.79861522100401,668.3269097462717
120.0,540.0,35.009227523491575,667.2159649849077
340.0,580.0,270.0807361870512,494.1605840128742
0.0,320.0,28.95087791533294,427.94486212403365
120.0,40.0,184.92384023659503,14.457179995155869
120.0,400.0,136.893531102134,377.82327363263846
180.0,560.0,298.50402785163203,511.83181461386414
40.0,120.0,124.38442029073238,59.99296015347106
300.0,580.0,334.14751868479493,582.801296344286
320.0,360.0,448.58083991573494,310.0229287308124
240.0,460.0,232.47288671799697,513.9022754009368
220.0,440.0,112.48314571827581,442.00757983071105
200.0,60.0,271.88131109484544,45.23173410429142
300.0,400.0,268.2497233803894,454.0581203078016
280.0,580.0,397.98180498514137,588.5281946221282
80.0,120.0,-37.321342778620874,106.48351325858519
120.0,660.0,71.5652032859376,636.020736483083
20.0,200.0,-36.35467465459293,322.7222510366647
260.0,260.0,242.49565535056172,150.01907018915887
0.0,120.0,74.19217405604729,74.68886498203229
200.0,400.0,145.1062728938017,301.6407196485869
60.0,620.0,11.350001975335033,586.4850539169792
80.0,240.0,173.8674826441036,137.0133542817099
240.0,300.0,339.6163631876191,347.018537475214
280.0,360.0,319.7519485210477,404.6807015383044
340.0,220.0,286.7790886454854,268.8857811239654
80.0,660.0,84.46471227579471,580.6612154180383
260.0,580.0,320.7480178721481,694.4591435507195
180.0,660.0,262.1111422244246,670.4487804170365
240.0,440.0,267.49105591032014,329.62427018581474
140.0,580.0,51.160738619724526,515.613617934505
60.0,120.0,-43.70000433728589,214.294500699545
340.0,180.0,356.61318581140756,57.42241886647972
240.0,440.0,205.0791662602765,568.760426330959
340.0,600.0,377.9868891407498,542.5941002699309
300.0,140.0,399.5621232976697,241.6264980600103
140.0,260.0,65.10737434675059,189.95946783509314
180.0,200.0,302.75157609057726,277.37923014458033
120.0,660.0,100.44152160951231,606.40001968274
80.0,80.0,157.4596740362765,-37.967700749495506
340.0,580.0,420.9891766956381,482.933712788742
340.0,600.0,335.1631428771136,685.6517529312497
280.0,0.0,333.4007029863325,-105.59686811929309
0.0,60.0,-46.898703868523896,125.55459582845512
20.0,380.0,-72.25483025269106,250.57003569960017
120.0,60.0,6.25270532059983,70.42688599781098
240.0,200.0,213.60852661462695,281.3367978928668
220.0,560.0,334.2080367221824,461.16116403960837
20.0,220.0,-103.71110414362666,331.52959093508883
0.0,280.0,26.719401045329448,404.8271811512068
20.0,460.0,45.12944330586649,528.3057226363812
280.0,600.0,387.33657996420527,684.2314863487468
40.0,20.0,-86.97012915356525,68.8497678313559
80.0,600.0,196.66659342981416,488.1280748495964
100.0,380.0,73.10400865554408,359.0117471824939
0.0,440.0,75.63410833312386,429.2083834676122
340.0,580.0,326.28152131029503,679.1628675379077
200.0,180.0,306.0939133175018,256.0922082929864
240.0,480.0,268.64599719390526,385.45770842552713
100.0,280.0,38.493717777798025,388.49011607108156
100.0,340.0,89.59656220876874,260.7638372138606
240.0,300.0,113.94244501232943,287.4332316736824
0.0,380.0,58.019705861063926,451.0537981841345
100.0,60.0,23.145302724245653,168.92015279994243
200.0,180.0,265.8111014937018,306.7288402601265
20.0,280.0,55.96562939306557,235.36140805717778
60.0,20.0,132.3719364511418,91.2582709657049
140.0,360.0,184.73606326249762,270.807511338284
280.0,300.0,157.04106442248263,234.67053117888565
140.0,220.0,103.01173043737532,195.4685647670725
0.0,20.0,81.08883264289321,42.61926690213829
300.0,140.0,343.93247023688593,222.1546482661885
0.0,660.0,-65.619166185397,618.426980467171
40.0,140.0,51.029854075163,265.6862433140167
160.0,420.0,145.28394791120357,497.54527311793527
360.0,60.0,481.18809088081883,74.58798292933645
120.0,160.0,84.13026764590767,250.0962180119715
340.0,360.0,360.67079778410994,291.3157095074398
100.0,280.0,21.3936173709981,174.68813385140638
80.0,420.0,92.2507847487399,410.9657837205301
360.0,200.0,326.8439198839678,179.49027599310588
0.0,360.0,-125.70374127863656,260.4995953064249
20.0,600.0,44.514544994501136,634.8094145304431
280.0,520.0,264.5669194400449,498.5234265655395
100.0,160.0,98.17488010849846,130.90347745491374
280.0,340.0,247.1422582299285,439.067737570692
240.0,360.0,296.0880863937571,238.59320426912453
80.0,220.0,-1.3963325212829432,218.6940012823252
80.0,560.0,107.170571780829,523.0868623058813
340.0,640.0,335.05075226159767,679.390943347666
40.0,560.0,138.17428364396952,553.6130448911819
40.0,500.0,-64.33934307992392,446.22786240778964
340.0,200.0,226.24533210181283,282.4551344001722
240.0,100.0,291.4476566440416,87.83257945681298
0.0,440.0,-45.53333341497961,381.5281999754593
320.0,200.0,261.71038264196744,278.6797025338136
320.0,80.0,385.4559941623253,40.660921923965915
60.0,340.0,39.14059608188546,284.16540348857643
280.0,120.0,196.1011801859448,108.86751143939807
240.0,640.0,349.73157586569175,671.0543264899216
100.0,420.0,16.484606041613034,380.15411135602494
80.0,20.0,105.48375548389993,-3.2646254640634425
0.0,80.0,-86.71694795513068,151.89395449121525
20.0,660.0,-56.09640717306118,618.0502160932982
320.0,400.0,361.42757490682004,481.92938300624553
220.0,620.0,163.87557521746874,505.29204950140024
180.0,560.0,89.27213512422557,643.8416228619865
20.0,660.0,129.94914481159748,671.0304016294514
60.0,100.0,175.11215933427036,206.42349429040783
20.0,20.0,80.37146186235512,78.95395294850621
40.0,360.0,156.43475513460933,411.04328223544496
20.0,500.0,-75.05198877857487,501.8397439807382
140.0,20.0,132.7076255351738,92.27425376299814
120.0,380.0,190.26435865474542,416.407637549627
140.0,420.0,204.74519910115254,433.6382224358026
200.0,440.0,187.12679190697673,375.1741265988143
280.0,500.0,360.08329541467145,478.99797171389775
220.0,300.0,113.24862064165539,427.16322683900216
300.0,480.0,210.98463378920542,585.821358213683
220.0,540.0,183.5123360961701,411.74281490268606
160.0,560.0,270.8287491735987,611.2424427818289
260.0,100.0,305.97520839031375,172.3425449081838
300.0,360.0,268.4544170249076,310.21179605732584
260.0,120.0,182.22550770603448,93.17970603973042
120.0,80.0,210.46805908316145,160.10904843543494
360.0,620.0,415.2304779517232,605.6327307709322
260.0,300.0,295.3530275267152,235.85343668652837
360.0,380.0,436.9384576434509,507.63355381627423
220.0,500.0,270.016203798248,460.71818104236075
0.0,360.0,-9.822556518362504,385.2047815568458
240.0,260.0,144.8560269633647,269.1862454860045
120.0,380.0,128.58548758178668,469.0554475080362
260.0,200.0,155.07676045677835,175.12939915932859
300.0,480.0,215.18555190111525,517.2320709979892
220.0,160.0,229.36582291021068,262.4184355769312
100.0,540.0,46.40062067384248,440.32209958016875
60.0,660.0,149.19862488934024,692.380672494175
80.0,80.0,83.02194222526461,78.1326453769228
220.0,240.0,222.76623733478826,139.7645659667133
40.0,120.0,-74.34338650765599,36.028944703149676
120.0,380.0,217.29889339589,498.2777794497498
20.0,380.0,-16.062653303353926,292.8075669604838
20.0,600.0,106.74991529860634,708.2603579291442
140.0,180.0,194.10126341723773,79.47669982384562
220.0,460.0,172.9438612356475,508.27518241656435
200.0,120.0,270.35704271002294,117.10742250187813
280.0,420.0,178.52677848841506,339.1084938157794
20.0,260.0,7.226074738389755,160.90002150246448
160.0,520.0,75.8450858730663,418.42735572056546
220.0,60.0,128.74982029716216,-22.965919675788456
260.0,560.0,251.93951530688807,660.6031369166163
140.0,500.0,95.11271598875766,520.0514691286285
300.0,600.0,382.176338831397,547.0947039172199
300.0,280.0,405.5696852641059,150.59685032887896
