target_x,target_y,gaze_x,gaze_y
60.0,440.0,112.34755910320028,481.35845556045524
200.0,420.0,244.44266327549332,410.74002688569186
220.0,200.0,268.36860535180983,230.65519390681462
360.0,160.0,421.8050901742203,146.00239733870654
360.0,0.0,397.4537593842939,20.73586382565047
20.0,600.0,83.53336345712121,542.8036133072821
20.0,360.0,9.813463216737425,300.0346796920764
260.0,500.0,222.10720859907207,518.2632915780184
340.0,640.0,352.7208229883115,605.9049084690569
320.0,60.0,267.9048933121589,80.16804106893224
20.0,400.0,30.744242339810242,464.4991976323538
360.0,60.0,331.42330686418353,8.983540568084095
200.0,480.0,197.58214843486203,533.0469857582697
360.0,120.0,371.6867875050852,63.11036478953309
0.0,280.0,-48.53581720590398,327.05070569787165
100.0,600.0,125.60950766539685,655.7619905703765
120.0,340.0,91.71213097394923,367.627963992506
200.0,440.0,220.3829599420845,421.2620657922124
360.0,520.0,390.6249646501603,474.66204795109286
140.0,340.0,108.2155506766376,356.31723764947213
120.0,400.0,182.92087546674355,393.8289918673394
360.0,580.0,393.8011719768774,606.0913945979962
40.0,560.0,92.9657345423178,502.97095251389635
180.0,580.0,167.56940859560814,584.3086854736273
280.0,360.0,221.7334036383714,295.3918602831084
120.0,140.0,93.52884888720797,83.08597590151166
0.0,560.0,29.609235316641687,510.4660224608768
320.0,220.0,290.06014292746346,194.09055932032896
20.0,520.0,17.61112163635886,469.63728891869755
180.0,240.0,180.47589690942675,192.65253348508676
0.0,80.0,-47.2923047391631,20.951976498584834
60.0,560.0,124.7382439738896,532.5420077442436
360.0,640.0,318.2823905662983,690.2919268082665
320.0,560.0,378.2372029753658,623.4834542895617
0.0,220.0,10.25903909166729,159.8069522576566
60.0,540.0,116.84891538026157,492.4633407226882
340.0,140.0,301.1493214983941,133.04652488868447
280.0,540.0,267.0731752376719,490.96477675174276
160.0,520.0,223.50402580954722,505.2046756815834
20.0,620.0,-37.5729653323929,651.1570873988351
300.0,460.0,353.91603706178535,411.32767697056306
320.0,420.0,363.32483441724986,358.01476862110707
100.0,140.0,63.88905908088029,117.57821551273119
280.0,580.0,218.00517857138286,546.6825279968966
340.0,120.0,364.6188740753222,123.68955706169922
260.0,500.0,288.98087713322207,476.336505632106
320.0,380.0,290.6639414396088,350.96639523599526
80.0,220.0,116.24725581657162,243.3769937925805
220.0,520.0,158.0817675728108,548.167336455851
40.0,540.0,9.589601499906799,535.9731120175536
280.0,580.0,241.1081629620861,567.8504451615752
360.0,380.0,413.9977284662326,359.5971164574929
200.0,340.0,159.69475113028847,303.9410754882942
160.0,0.0,146.89324024584022,26.20244655481828
20.0,80.0,52.5606469412748,53.139458488648174
240.0,120.0,212.5506887056982,92.4940015313324
100.0,200.0,39.759265787946305,178.5321985011773
280.0,100.0,323.33511896373807,111.60452085363103
40.0,280.0,11.86584705845226,240.8611592283752
160.0,620.0,156.52857286135756,655.8360603289473
0.0,480.0,65.00340600969132,447.62679649358796
80.0,660.0,16.474626612695168,667.7936965363118
320.0,540.0,370.30829733346076,598.7259325394211
320.0,500.0,374.7472723755924,529.122511413361
20.0,540.0,55.43051143531551,501.42123034353085
140.0,600.0,159.43186493614633,583.7030226880988
160.0,20.0,120.73412903010612,36.58202289830837
340.0,580.0,310.9076042553206,583.6264109555937
20.0,460.0,-2.3213581739791493,476.15022159323206
260.0,80.0,321.0509780022038,54.60692647575603
20.0,300.0,-36.68875459288612,309.94604639981117
260.0,260.0,247.3525515061879,303.19386212871945
80.0,300.0,23.630808911041655,291.79294841365413
60.0,220.0,-3.0385358627398986,271.5098734413964
140.0,560.0,170.5269849789442,514.1702834225882
320.0,600.0,316.4450317837196,566.8921798184449
80.0,200.0,111.24268228393065,236.5446380886402
340.0,120.0,291.83137992741575,128.9751028148221
180.0,260.0,177.99273684851468,237.22949021400063
40.0,300.0,2.198213290454575,246.79635383370908
80.0,280.0,58.039445008799,294.78003050908256
260.0,220.0,236.29899991155344,191.8839128612414
200.0,640.0,220.5685679494239,629.7820857485619
360.0,580.0,392.24429250832833,537.0979906131361
20.0,660.0,-10.206368135490429,601.0357370702553
260.0,640.0,231.31633521692476,590.980895220919
160.0,60.0,190.59588745306553,50.30231907947944
220.0,40.0,283.13248197561325,91.31569373484123
240.0,260.0,185.1601646533362,289.58859062729323
80.0,300.0,51.48905840238412,344.25668355609264
220.0,260.0,279.0712199942626,244.13437929540447
100.0,380.0,159.40651740914603,349.11727024826416
60.0,520.0,36.216206002269985,518.383958804253
280.0,560.0,253.30756918354376,500.77788062682947
80.0,580.0,97.12321716959998,562.9681593293114
360.0,0.0,383.1601093470215,20.663214032813272
320.0,120.0,357.5549341917162,62.010814648357034
60.0,400.0,12.147670938580006,422.6163370669997
180.0,160.0,118.94497623588464,166.52397263288054
320.0,0.0,346.0393291861256,-43.61218305622099
340.0,360.0,288.84560493971713,352.54984476431133
340.0,380.0,402.1586874474226,403.54629393013107
340.0,200.0,304.63062806080154,167.297194080895
220.0,220.0,178.5600221393743,160.4965442788111
340.0,300.0,335.3372720949875,277.84619507449304
20.0,160.0,-39.17057848644701,121.61736269436147
180.0,500.0,216.68742234265054,499.8187746924145
180.0,240.0,115.47660875654663,296.5623898956111
200.0,160.0,219.86923025643074,195.28237963180516
320.0,620.0,312.58844864005255,680.2548003095401
100.0,400.0,105.02958257797472,335.38861459283527
160.0,180.0,116.3816062947674,245.12883271380315
260.0,40.0,219.84813950200143,94.01025839867349
0.0,80.0,56.146767117535404,92.42014645481405
0.0,140.0,3.7766758760601675,135.44348540355202
160.0,40.0,171.68844261097522,-24.160126418014585
80.0,80.0,128.68566943694444,68.99213107498203
0.0,440.0,-46.25219214708524,465.7331834496472
140.0,540.0,170.0726746844515,582.0791586910236
20.0,640.0,36.26439081721266,690.8411193533835
100.0,580.0,157.41442483430316,572.2128087468413
300.0,500.0,257.3641236401034,546.6098227259135
260.0,280.0,211.7065656902808,307.6755670629758
360.0,620.0,356.7097578821825,648.583083250623
360.0,500.0,387.69203572797267,468.7101916244069
340.0,360.0,275.43312159790594,377.15453812078977
200.0,280.0,175.8559089021369,250.30594590152606
340.0,240.0,382.0554083119155,236.5001922574608
300.0,180.0,337.8750161279413,148.31233323565266
340.0,560.0,373.07660411262464,582.3018476173688
160.0,160.0,219.80790298355458,176.13624633649565
60.0,500.0,88.92204105209031,552.9462473870194
40.0,220.0,49.522599597062,239.45649629757776
160.0,20.0,225.05646507690443,54.699791206213746
20.0,420.0,-19.034850542705435,372.4239119000685
160.0,240.0,126.04426140152407,250.12602032434714
20.0,440.0,0.10450665825599259,403.6565233817273
320.0,300.0,376.6853319945758,266.73957376418645
60.0,200.0,-1.5598543080034233,189.87625859760334
80.0,460.0,100.30564146131228,422.28712655643795
0.0,520.0,39.71150949527218,464.81781727375954
240.0,20.0,181.313827362371,42.49012818174829
0.0,240.0,23.7272856459023,230.2200705697829
140.0,280.0,168.50785773239812,232.89040471418917
220.0,160.0,161.28023102645616,170.05846378863038
280.0,320.0,262.6402775081065,342.3671657368754
200.0,620.0,160.01177528442904,568.9986172065218
240.0,40.0,195.682740862476,58.91396375557376
200.0,460.0,187.0945790568756,523.6398613270369
180.0,540.0,131.10681782568793,503.94806361232236
300.0,0.0,234.80705903853868,-27.71052392016795
80.0,80.0,67.58293397343186,25.67961467053405
120.0,60.0,160.9980951789322,69.47588081450252
180.0,0.0,180.71226505977205,-23.674633541663873
40.0,460.0,18.371442523110353,511.58835277473565
80.0,240.0,110.66800813639006,206.97469624234563
220.0,80.0,245.44542189990818,48.001318703968124
260.0,560.0,250.8058189857334,585.4349191967414
80.0,340.0,88.10386170674249,377.660576172873
80.0,500.0,124.34642015000026,518.5806207246977
240.0,340.0,263.5001861250348,380.9753028314886
40.0,160.0,25.568820061580944,111.46792433391002
280.0,260.0,322.3155044218738,245.39626993162062
300.0,660.0,282.48507477032047,633.33706696961
20.0,200.0,44.02958642095818,192.48504815786237
60.0,80.0,86.97949385005738,25.28417358660508
260.0,600.0,303.85849642518275,617.8339516424919
300.0,140.0,251.97562127995246,108.47652407222913
320.0,200.0,318.0200806414709,155.02840246356973
120.0,600.0,105.67221570709734,647.454815060824
320.0,300.0,283.8250994749639,319.04318414258654
0.0,580.0,-24.9770629372318,639.480754109284
160.0,240.0,220.9112459865441,181.32314695056505
120.0,20.0,157.85743723936403,-27.02700181735716
240.0,0.0,299.7163848246254,-10.530059899994193
120.0,340.0,161.79030515748383,352.1672233679761
40.0,40.0,52.08499709449757,94.02077656137033
60.0,300.0,82.64247071908179,302.59838094507035
40.0,460.0,-8.66551957419233,505.50564915211874
0.0,260.0,-9.483629954435798,246.0321874317436
40.0,460.0,15.300625932210004,498.95188375210864
60.0,320.0,106.58332280135436,271.8666398692704
340.0,460.0,363.44265331449395,418.9795855103149
360.0,0.0,407.4473486934007,33.582156231402266
340.0,20.0,321.34791308808667,-36.173715541335994
220.0,560.0,195.2888194434092,577.8273092835758
300.0,280.0,276.78483574723583,311.96597561366383
60.0,80.0,119.01024379629395,113.25894596903117
360.0,120.0,324.2295855301425,77.61040097902608
260.0,480.0,241.64750727520055,523.3576381594357
160.0,420.0,136.6139978139331,404.54234094826035
80.0,240.0,38.7864786600329,192.0042313387891
20.0,400.0,2.8416883293227997,339.19388413589843
240.0,340.0,251.4306099551443,335.6455736807536
360.0,620.0,404.10511966018345,680.5689553270292
240.0,400.0,229.70090103271733,396.2547696030932
280.0,540.0,310.6947923511285,502.01702116014684
140.0,560.0,193.1309028974379,584.502067538048
160.0,580.0,200.37792739693015,643.6828201866712
240.0,100.0,250.4088342974802,70.16132347580827
120.0,80.0,72.29851216543287,53.87452078294312
40.0,460.0,-9.37760063618532,505.36926972405206
60.0,180.0,20.434809941596285,121.1040998175252
220.0,360.0,185.79431635005812,379.3199916591682
120.0,200.0,128.82758860228273,215.13804441388902
260.0,280.0,306.739111893035,333.1575545190751
20.0,100.0,31.920686605060354,128.09423648674385
280.0,420.0,230.12577400043915,378.3015801724577
200.0,100.0,172.38859105427844,92.94892315821673
140.0,120.0,130.83134347708923,169.60639295057678
200.0,160.0,164.77882022498352,101.99766428067872
20.0,480.0,41.423814582387564,528.1207574135047
100.0,340.0,42.233969743719584,316.03675527880466
100.0,540.0,137.34671656867778,591.5384495383634
220.0,540.0,268.2540222702606,497.8181348240034
120.0,40.0,166.2809978415114,-5.922884266113712
280.0,600.0,311.00487572198415,609.1267053699139
360.0,320.0,400.12974381244493,331.8493263520261
260.0,300.0,250.0235949372912,263.14452951518854
40.0,360.0,-16.184048666506477,324.17121015845856
60.0,60.0,119.39406558823245,-1.5753936686716372
320.0,220.0,377.6663281627252,236.17624020758285
340.0,540.0,397.01242360764985,590.4820413272278
260.0,340.0,207.6311996394452,382.2539044436699
300.0,500.0,295.8543006589174,526.0478246405966
340.0,380.0,318.456393156871,380.2643979908554
140.0,160.0,107.82122518139737,101.02913771193293
240.0,340.0,187.62804923506872,354.29657262440867
220.0,160.0,282.10615922421397,134.8204133111181
0.0,240.0,-15.651598249517086,282.08678699504964
300.0,460.0,312.86627877374167,416.72796061827364
300.0,260.0,311.34021970708795,244.49820921415815
120.0,0.0,72.3481803730931,56.99997831189519
60.0,80.0,66.23807402578966,58.1275894142275
120.0,540.0,117.33592930256555,545.681587129441
340.0,180.0,340.3057515313459,116.68876727834784
80.0,580.0,76.90639573821329,612.7251473937861
180.0,420.0,183.74541787647155,445.2086798324997
80.0,420.0,60.709680656132534,375.7899933405324
360.0,280.0,307.49545709509044,246.63710374297784
20.0,440.0,-27.003131716509344,433.78439618028483
100.0,560.0,150.80065242192475,618.8083324730619
240.0,100.0,271.8805316700025,104.84467751589989
80.0,480.0,119.497915078511,441.2873334738508
0.0,460.0,33.83332119796627,490.09536349262896
340.0,100.0,286.73127272233125,78.819452615861
360.0,200.0,299.9177364144954,225.98087579706015
160.0,140.0,126.38326261682059,93.01264107002628
180.0,600.0,240.84212758095265,603.8885945911657
200.0,280.0,237.87466184429695,295.1458453581723
100.0,540.0,157.55541520523116,505.9747097139955
320.0,140.0,289.53409301572424,97.42547201327031
140.0,120.0,161.3632539182887,153.53054852711807
360.0,360.0,403.48681950147534,310.6713561150766
300.0,240.0,340.1833135689352,202.02426902899015
200.0,540.0,264.2749120065251,580.8805405007928
100.0,180.0,86.41758554858795,172.9230486841992
0.0,660.0,-10.847077012984442,708.1803449272661
180.0,260.0,212.84858525075103,287.4465912790897
280.0,520.0,281.48175122215645,534.1824270674391
80.0,0.0,20.407302448091393,-3.753196886831958
80.0,300.0,94.61100851559043,280.37206783617216
60.0,440.0,77.07853051836167,417.46768725867065
240.0,660.0,212.38706305994157,626.2405632088776
100.0,200.0,90.82755026926245,135.47352758645167
0.0,440.0,-30.0999414712794,425.70409416669247
140.0,0.0,144.81905332758998,-6.43709876462934
100.0,500.0,156.67021102225738,504.7832136207989
20.0,240.0,23.816981374778152,214.96913265797374
280.0,240.0,288.55831572760087,299.38460260391645
40.0,240.0,91.6187504583188,180.51445610130804
120.0,260.0,119.7528698734906,209.93139662813792
80.0,220.0,123.19109799504895,285.166682186484
240.0,240.0,252.4376460660388,184.6908783062931
220.0,320.0,232.38247282277564,304.10585990861125
220.0,620.0,202.46507600771892,640.138115519446
280.0,40.0,291.2815426151633,83.0176567759382
100.0,60.0,36.240903410940305,36.02683489573124
140.0,340.0,123.94172328822678,300.24245204120473
160.0,420.0,149.83215584691385,397.19998212266177
260.0,320.0,197.46032023524805,262.64134799968554
40.0,100.0,87.88384683923326,124.41108127401843
60.0,160.0,95.51357193581208,180.10208538635788
340.0,60.0,283.58340565242963,79.039276833829
20.0,20.0,-26.062741474273707,4.475107078315425
240.0,660.0,195.6172174103079,705.330308187459
80.0,60.0,39.6809086537521,116.25461500041935
60.0,280.0,76.5886199139586,329.52569816120956
140.0,660.0,140.60923227668223,700.3232660087941
140.0,200.0,89.42233728076133,234.53992905098937
60.0,360.0,84.2081725505944,326.6105466931894
60.0,600.0,45.50490507933943,607.1703885245843
320.0,240.0,357.5469055642022,286.0750458841602
340.0,280.0,299.6372911825705,344.3662208827625
220.0,420.0,269.77026176280947,388.2208089639689
360.0,180.0,311.4304085171462,137.87463015250225
240.0,100.0,230.552179441016,125.83455004608314
280.0,40.0,270.5900696369333,72.8905430672978
160.0,0.0,112.1714922258903,-38.6722188863865
20.0,100.0,22.383664533082268,165.26280361192437
140.0,320.0,120.93496542051196,369.25708404148634
320.0,480.0,383.01827834479633,488.75873721366435
0.0,100.0,-34.62312883901289,100.10775225379177
140.0,500.0,82.88066618055674,472.69595618330976
300.0,380.0,286.2312857258705,363.4380874798417
60.0,80.0,55.22142450554446,14.944080115708658
80.0,160.0,76.45003961448137,143.65371263449464
220.0,340.0,195.52661031250048,391.0058267219407
20.0,660.0,-5.854625256998503,670.5285077553742
160.0,340.0,151.1285791518998,282.5892361770314
280.0,520.0,340.93055179118227,548.4892119271613
20.0,460.0,25.055324450569003,475.20413194692617
300.0,220.0,355.0198839394222,249.5875273309373
300.0,200.0,271.8154171179959,166.1979186308314
220.0,60.0,175.5105898058959,48.229102476414255
280.0,400.0,264.1002404789111,407.4031222898964
260.0,440.0,320.9589512474352,423.0840295138308
280.0,40.0,320.14261872427903,53.798850664295244
20.0,340.0,43.093561553604616,299.3650919393298
160.0,500.0,182.46938780866464,479.70050854221006
320.0,620.0,276.8319903895016,653.2988230819694
300.0,520.0,256.91935870790724,488.6769708759955
280.0,400.0,301.540740807818,431.7516541107265
60.0,40.0,27.521458039040667,23.892723443222984
200.0,180.0,248.86853330618337,184.6530337452719
300.0,440.0,323.0983375689212,486.94095849515475
0.0,300.0,48.854998349128365,236.03598442996235
280.0,280.0,294.4842539826847,308.4215810403389
140.0,260.0,200.77767688102406,251.93482056722468
200.0,180.0,216.25830882843047,187.04832107076044
20.0,400.0,79.38781002667335,425.98742811596367
140.0,640.0,184.0734605971698,675.8536973198338
240.0,500.0,233.9171176330437,557.1467568264088
200.0,520.0,254.45596077265753,474.071557127914
280.0,480.0,247.585968207768,524.8468571277635
260.0,540.0,257.0990946025008,540.6313387946589
240.0,40.0,207.27322398575393,11.096046207801358
300.0,600.0,358.7458800192693,594.4167439078294
340.0,500.0,282.8012416618746,463.6111631498578
340.0,420.0,368.21108680361357,413.6758756969662
300.0,0.0,316.04564562415675,-29.78202644659914
20.0,140.0,71.24828634390501,80.0700864162763
100.0,180.0,108.62554191170787,145.32112453996845
160.0,420.0,117.51072452457142,389.6140660677711
180.0,20.0,138.58970639248057,20.28830856655101
200.0,380.0,179.31512250804906,361.69241280550375
220.0,400.0,244.57095005338653,360.7119818451574
220.0,520.0,170.74700432093348,522.3451142966111
40.0,660.0,55.12938088778881,644.0095908875705
100.0,160.0,55.82678753089392,142.4835512235861
240.0,40.0,294.36213044819414,84.54196754635299
120.0,40.0,145.72185573444094,53.37682222034198
280.0,420.0,293.45241146518345,396.8073243002642
120.0,540.0,156.91839066615717,511.3640861953721
20.0,560.0,39.1514321210833,494.7019296848692
0.0,400.0,-36.8284408662713,422.220754462813
300.0,260.0,299.1305744510714,308.26659921444093
0.0,140.0,-42.99066634229037,78.18712981074393
340.0,380.0,302.8176990495366,395.5594450718685
0.0,540.0,-3.606258939732662,479.97327211194545
260.0,280.0,308.80142914686144,322.3423493416201
280.0,220.0,243.98527862951698,255.59682155091406
320.0,520.0,288.74061557390104,525.8169013533744
180.0,180.0,186.61017838003838,115.99744719817329
340.0,400.0,368.06318242205316,374.4120810399333
120.0,320.0,168.21767830162344,291.50835504099257
220.0,280.0,220.98220623893525,274.0632318546337
340.0,60.0,372.29159575887047,15.26486579015846
80.0,60.0,39.60057847851682,17.550065884726052
20.0,320.0,37.10107633686958,310.3198599221035
0.0,640.0,-47.78873908417694,694.3976040381006
340.0,160.0,293.78454102580895,165.93091195331732
20.0,120.0,-1.9317970092921684,156.9778013530679
100.0,460.0,142.75467467335773,445.20997467948246
80.0,500.0,34.40736904724005,550.0384832879392
160.0,240.0,155.4511116498261,207.46575048734547
140.0,440.0,192.79468420732678,407.97183696127564
280.0,420.0,310.74397432951446,406.6481586164922
140.0,200.0,135.02173891622792,204.64928987387736
60.0,400.0,12.791203890292735,456.2533371520136
300.0,20.0,266.438213818564,-28.555947173192465
320.0,120.0,311.29587370462036,67.83070354952562
20.0,80.0,-39.01014763592981,86.43998997130257
140.0,120.0,111.71302502926179,68.09960050882822
360.0,120.0,344.84366397595124,150.7599021214661
320.0,500.0,274.1499385940395,549.8643990091089
140.0,40.0,124.52774276400513,99.0772514521973
300.0,140.0,301.8337127474077,140.2155980444499
60.0,400.0,87.22363558563887,394.68961200657935
160.0,360.0,166.2806749882007,339.9294050907345
280.0,60.0,257.2644300565075,52.716364936255836
340.0,380.0,340.4577111667517,328.09692160096887
220.0,540.0,277.6635879500505,581.9735186202378
260.0,60.0,248.83474772316112,112.97259920843757
160.0,220.0,128.35600500569717,187.3347930215097
180.0,100.0,168.80202416785,93.93199073802735
160.0,140.0,132.47059938517432,146.4815515642932
80.0,60.0,22.998899104342186,111.09235626689026
360.0,20.0,346.645363208516,-6.3556489247934636
0.0,280.0,51.4856006596592,227.51957248855376
20.0,380.0,-28.46190234925855,441.3674484198836
220.0,500.0,197.70792194249992,504.91439666786476
300.0,80.0,315.52205114728076,61.68216336780444
180.0,500.0,150.88814072985588,506.0118926811453
340.0,0.0,295.6303371013952,-63.10107820805212
200.0,380.0,166.0678744893842,378.62657904791996
80.0,80.0,45.434950535272776,104.71896959562417
60.0,220.0,31.447698913482917,167.9549806534448
160.0,100.0,193.48348410860575,87.27977223025943
0.0,200.0,59.59640711594274,215.86332374152084
60.0,180.0,67.86155724050283,161.40463191705982
360.0,520.0,306.95434266734804,481.445602641376
320.0,260.0,374.4347463966729,241.20600456192525
240.0,180.0,197.8277869193974,194.101466798942
20.0,40.0,-41.835194622406085,94.95308206516063
80.0,620.0,141.56883108433328,683.8381772762335
280.0,240.0,323.53140313844347,226.74560162941643
320.0,340.0,364.83358881734273,286.36536073528623
240.0,600.0,298.444022210212,549.3096260287291
200.0,540.0,192.5364179222016,598.9878666071802
200.0,260.0,151.6221645203114,199.41756005927152
280.0,100.0,327.871429602185,134.02107320384647
140.0,300.0,90.35162818332947,301.0481546062533
100.0,200.0,113.1905297122284,215.77653348365598
0.0,40.0,-61.67500264682328,76.78364587657046
80.0,580.0,124.16710440905234,544.6114571925673
0.0,200.0,11.77665603423543,174.72487869355916
320.0,500.0,295.12729611246004,519.4274174499365
320.0,280.0,328.67082660047555,249.00329564611513
120.0,620.0,156.99042241117644,563.8459089049187
240.0,560.0,290.36846139274996,588.5221007558615
260.0,200.0,299.7941910641655,183.7125402884818
60.0,220.0,50.19663489693325,211.19860770953417
20.0,200.0,-41.63900962493141,188.69962057810943
0.0,160.0,20.72342994928998,107.06235552939563
160.0,180.0,185.1161230131958,195.17681228958526
20.0,540.0,75.47701936622799,556.5608174842029
200.0,280.0,179.35306735494714,306.95610619804165
280.0,640.0,279.23513768571115,683.0937473903546
200.0,160.0,258.9439815417809,106.49322507803568
360.0,100.0,357.6010890963477,142.60283673152895
20.0,320.0,19.377052541393155,324.211437994227
300.0,300.0,243.97757102573433,335.1138254857918
280.0,0.0,260.01488800702464,4.059301627969845
40.0,480.0,67.60220962300885,450.4491298274021
160.0,660.0,167.1998712142373,698.8010664945865
360.0,40.0,411.0714103830453,70.78685961935653
200.0,160.0,196.0688110948575,156.86203269408645
220.0,600.0,156.37637597487813,582.1568194649225
40.0,320.0,85.42894012488719,312.8152594276172
340.0,40.0,348.076838542961,103.49502931010777
260.0,380.0,324.7475357891881,356.4557890260282
280.0,640.0,236.18299193324714,609.3223992624283
220.0,240.0,211.61344002643852,235.9343703566057
340.0,340.0,395.49051528219394,317.2497582763928
40.0,100.0,30.164707547344648,82.01381192955088
160.0,220.0,196.61714191127015,268.0052827133957
340.0,400.0,382.59106863703744,391.19238498696046
40.0,500.0,44.48700583977383,503.6732203160324
60.0,660.0,120.20916051690543,714.1503439691597
320.0,600.0,343.04504281019473,544.686170290944
220.0,520.0,183.1572741019694,491.18840012144267
340.0,580.0,333.9956795194493,594.9387186474404
340.0,0.0,291.8444218605188,39.59656174873051
60.0,620.0,74.00065583073298,666.0450689557216
80.0,140.0,136.89682319587232,78.82258407894187
60.0,320.0,68.68365711016716,369.03549101597724
80.0,100.0,37.77808131229369,125.45365196530356
320.0,0.0,307.7914357373903,-25.566121097298414
80.0,280.0,103.04215761207666,271.1837893396063
60.0,380.0,99.33120863814234,393.0056342241971
100.0,260.0,94.87083616176145,292.94700624830944
200.0,660.0,216.82528079427374,602.8161736881735
240.0,460.0,214.02827383609358,493.62708433495675
220.0,280.0,169.70280095867147,268.47738807009233
300.0,320.0,240.69219863803912,301.7552533541091
260.0,400.0,289.4444316818898,362.5179789612314
40.0,200.0,2.0468296717972834,220.5728439400978
40.0,180.0,34.211559845200306,226.79144803015637
40.0,500.0,23.393744462510583,469.61403762107955
220.0,420.0,211.47466698878185,414.25017353611076
60.0,120.0,112.32998610068879,102.0114455472897
220.0,220.0,184.9866241583312,281.7578306902148
180.0,180.0,190.27293403912512,201.9189959059572
60.0,580.0,23.510369310768617,615.0517033241794
180.0,0.0,241.11470975095247,48.02552589366786
40.0,480.0,29.788249005914622,472.8401375090057
140.0,0.0,92.12023893592304,49.33969796082516
20.0,460.0,-13.312109170633839,519.6982726333118
360.0,100.0,386.7888030012341,56.97127263945958
260.0,580.0,257.3549893453022,527.372233672836
180.0,380.0,224.13788078527222,351.4619293634637
200.0,460.0,165.804841236563,454.12066894460287
40.0,300.0,50.989434634991554,342.2144676643196
340.0,360.0,390.84074827734617,374.83091375861443
340.0,0.0,338.9778075122836,51.2866592851512
240.0,240.0,178.46682784896598,292.32628332384246
280.0,600.0,223.5077738498193,612.3228806225544
40.0,620.0,99.71987174039207,619.6085888052123
60.0,100.0,20.21817704796492,111.69572681405091
220.0,200.0,260.2236512414438,240.65399704967368
20.0,580.0,84.43662518343793,563.9933039913204
140.0,300.0,161.896738608438,360.05303360678437
60.0,240.0,85.35692789351855,207.736935072885
320.0,480.0,277.8727057700804,534.2604635506259
60.0,160.0,42.57009100230738,122.68016271929156
60.0,340.0,42.247896610647224,404.2180730599813
220.0,220.0,209.0239170160288,180.19181462783106
240.0,220.0,282.1278899098497,277.76313190740416
60.0,220.0,114.67511071246447,218.83348446955856
220.0,160.0,228.28615024389865,140.647267310797
60.0,60.0,104.45746905465221,73.09710182671886
20.0,200.0,-1.1547944713629903,248.46995385691423
360.0,0.0,334.9894732003512,-8.6223209866194
20.0,540.0,-15.662428960977095,493.534834917905
220.0,120.0,193.9936403764988,108.5231281404088
120.0,80.0,101.212266409584,16.020444295093498
180.0,400.0,154.55336031262294,400.2296215290678
220.0,340.0,183.199634118423,394.32711638441856
340.0,200.0,360.3380791163574,211.08985445718622
280.0,20.0,237.1461031076742,-30.529279100888616
260.0,200.0,223.37783234220393,217.17750452089263
20.0,300.0,55.13242045170112,258.4333396489697
260.0,140.0,314.51875553265506,121.14366198792302
60.0,0.0,66.56544014117598,30.558638054502367
220.0,180.0,169.63874185403807,211.01606647501976
300.0,660.0,284.2682460685214,697.822225474307
80.0,20.0,94.8802534599976,9.778146644578008
180.0,380.0,149.48313819407605,328.53495941929964
320.0,640.0,270.8653578239139,640.9015471802447
80.0,140.0,29.77683390473929,146.35081669680682
60.0,140.0,41.0214063680718,78.30342464592118
280.0,240.0,241.29399448122473,272.6803747910428
180.0,400.0,204.44598426447823,419.5337522065213
40.0,280.0,37.43477643601882,299.9581718142477
40.0,600.0,82.60555169514949,601.0718902155074
40.0,200.0,95.4399587329958,203.14248720649127
0.0,100.0,50.384106060010794,107.93930824807586
280.0,540.0,265.6138775397704,481.9460548456249
40.0,540.0,5.035174923280309,481.9721862632409
80.0,560.0,76.07649415343917,596.8013845811181
120.0,540.0,109.03631075139239,506.3744419885166
100.0,420.0,59.580408226646206,357.7716401746045
80.0,220.0,80.69118998773412,180.797987462168
100.0,140.0,160.14069958151396,81.25223511209263
140.0,440.0,171.52371155862463,494.657845011448
360.0,520.0,334.40013838735564,566.6727660060066
160.0,160.0,127.39779782020912,127.88795342985566
80.0,100.0,100.25011475047566,119.58593998366035
100.0,220.0,83.28942283853694,208.7036245339163
280.0,520.0,315.7468454474888,498.9945383247074
60.0,660.0,-3.466162422048477,634.5447693544122
0.0,440.0,7.842298544974156,504.85908934152417
20.0,380.0,1.3203124264143682,348.42018968446075
240.0,320.0,264.8093970598192,333.16452090517146
260.0,60.0,324.36932492980844,86.39007636694939
240.0,480.0,188.4010702584895,543.2735226546532
100.0,80.0,106.76216666998991,76.5285924714237
240.0,600.0,257.84546909751816,553.9971583760723
280.0,640.0,227.40599139318,652.677564070537
140.0,180.0,109.8199024521993,228.7129794541671
60.0,480.0,102.62837932519605,478.20300555950666
60.0,140.0,58.044817836903675,166.41697458606365
0.0,160.0,-10.067229723977803,184.78385836014223
200.0,80.0,259.3473954975351,64.23588488792625
300.0,280.0,238.65775740125832,319.1852165413145
340.0,220.0,311.04942585871146,269.08401216636094
80.0,620.0,124.57663071570751,635.6299441290855
120.0,140.0,181.4294031812779,130.98102821767483
180.0,300.0,243.00974303967087,344.56183727267074
140.0,580.0,96.91112094133396,639.7615517835812
220.0,100.0,231.78663627536167,68.79729298817236
0.0,120.0,-4.620023806736313,107.2618648771311
140.0,400.0,83.98968603631488,465.18074739149444
100.0,260.0,84.23282900626444,289.8034522177354
120.0,360.0,59.63680323483162,359.00771731601793
260.0,120.0,273.81241496495045,148.79444177253544
180.0,20.0,190.2210240112812,4.10040540819395
180.0,660.0,212.75529748034265,718.1612238114649
180.0,120.0,151.3883598457101,167.8202999269581
180.0,600.0,210.93914004434242,564.6309001235844
