target_x,target_y,gaze_x,gaze_y
247.0,288.0,282.6786073034873,333.81616594642475
306.0,410.0,329.99873914581474,455.91157539339974
162.0,494.0,225.65835933559924,538.3349390942583
169.0,536.0,145.5060214672713,504.6691529425635
362.0,438.0,356.9326423514552,463.6920303445396
371.0,376.0,396.9956629104049,324.969171955579
332.0,573.0,327.32669810536254,600.719712466053
222.0,206.0,179.48909954623804,201.681205918231
145.0,481.0,157.91196417731487,445.62932673068394
188.0,86.0,228.9372644308669,40.177118462658065
216.0,628.0,248.08037621039102,623.3445511345839
139.0,91.0,98.23970460265194,39.982515681172636
23.0,545.0,-28.102605691841106,609.2243890757045
264.0,110.0,279.1919272754333,145.2156211433021
317.0,405.0,323.1976091681479,423.1837488961662
81.0,78.0,93.50479187886202,112.09617534392395
257.0,120.0,218.87783295952602,73.15076300938844
173.0,13.0,121.21443625354374,0.714500936250964
186.0,212.0,126.81309527602505,243.06107915533136
197.0,593.0,227.62369417787409,598.4529533147532
357.0,448.0,366.16911348312715,494.7918138801382
217.0,191.0,155.85222172983728,235.51479725167184
327.0,376.0,315.01062224621194,433.4408029479555
45.0,446.0,38.38461697422975,465.3762952103506
302.0,501.0,327.50518899772806,444.13407803257707
369.0,658.0,323.84420666453906,675.7759444041593
358.0,100.0,348.28084861682817,91.85461240710428
10.0,660.0,46.488517214316545,624.2018793778777
133.0,334.0,102.20326868888395,271.338540009031
127.0,342.0,126.90176416353295,284.3306337770557
248.0,224.0,251.2617175821502,178.31796991498146
310.0,556.0,344.19789838754855,566.8249232202558
198.0,72.0,257.0789797741026,99.35696401221837
267.0,138.0,257.0846124207409,123.09398799338922
281.0,276.0,273.0692516756033,246.83687450383383
246.0,173.0,304.5273650501172,214.40535098438522
180.0,284.0,206.1940766103055,333.5726490037771
270.0,310.0,259.9187204057072,336.0627310531644
191.0,119.0,125.92161735335225,79.19771773159665
326.0,607.0,349.74687414077175,641.9423883842425
302.0,288.0,262.755875521561,277.8550031687526
292.0,618.0,311.3317148591587,593.3713024411239
313.0,410.0,317.3312780154563,467.6194634376971
69.0,614.0,68.3009124621545,633.8305953213091
242.0,494.0,255.55362591489865,504.09649753087587
229.0,4.0,182.4675069236299,-10.80345008344316
299.0,475.0,257.87742606723754,496.21738216688067
112.0,128.0,135.54952782632415,92.65678483216834
60.0,397.0,106.4853380561346,431.9730129465886
286.0,129.0,285.4899553060992,171.58469395681573
197.0,502.0,234.7738610581176,565.0253210833313
153.0,285.0,109.66798798505747,334.1444711393822
156.0,162.0,126.48349923494189,203.40009126092235
41.0,109.0,71.0032003082555,122.16398737203899
224.0,527.0,166.15762284835026,505.35492699295565
146.0,548.0,144.30335689224773,508.32917120998906
161.0,93.0,129.16104472333004,28.40313301586714
325.0,297.0,385.3142721701148,285.621200179427
285.0,268.0,310.1709024663674,330.1903417375355
368.0,604.0,307.7537649161833,548.2324332471912
322.0,509.0,354.5470685593836,562.8812242913591
370.0,98.0,417.4261529971568,116.19963297087986
68.0,234.0,23.033457383921018,205.97233083276723
176.0,366.0,114.65356673212321,353.1066430198717
326.0,406.0,308.41426913677,446.8343754554974
327.0,295.0,298.3595032910164,281.9531935389243
226.0,126.0,206.57069595295187,117.66470963201594
331.0,232.0,364.18968988488234,275.3085267882636
287.0,304.0,233.72104525393166,281.8264273215668
311.0,663.0,254.1664810527394,613.8877348594581
258.0,185.0,266.877621415789,149.02494607893814
199.0,650.0,254.90246468216347,613.3367883535143
343.0,222.0,349.7694977520191,283.01249887628484
131.0,218.0,135.89931497489752,161.471782148295
181.0,111.0,213.1289617181651,144.79424908768328
39.0,81.0,52.329542826194086,66.52925187061842
150.0,263.0,105.7333151371088,243.16295368496205
97.0,642.0,142.90416758478494,597.4045017102101
112.0,664.0,110.03663273661758,708.2508189190912
343.0,571.0,380.3568877502281,581.6170886899297
196.0,456.0,147.69303918891615,483.3214124491868
56.0,369.0,88.63817405241001,352.31135794578427
91.0,395.0,91.36637417821944,366.7495543873746
1.0,21.0,-43.82651866744431,75.87258201519856
243.0,302.0,254.70292562351196,252.1290030449976
249.0,76.0,299.95848447182607,16.238969724831172
25.0,167.0,7.140923784422853,165.55744212925504
67.0,47.0,34.60888400784755,33.89083020527205
191.0,120.0,137.36926734636742,86.73917602565538
147.0,244.0,133.30720160676296,225.66537690110502
195.0,397.0,180.30053436409435,360.6765886593827
228.0,423.0,217.43925538693935,472.53712312387876
49.0,62.0,-3.373474881224695,40.96474377824332
371.0,128.0,323.9321928193294,180.15486017305756
52.0,235.0,42.7521404915283,277.25090280828977
60.0,143.0,27.159522726185862,192.42354597754593
236.0,116.0,235.47013526331915,75.166761093955
19.0,44.0,-10.627049479048225,75.23898442314265
152.0,124.0,92.78937333617125,75.16450850509835
60.0,417.0,47.451131232317344,364.74427471689563
147.0,309.0,145.20199478913344,297.8212613605778
315.0,215.0,300.832245600951,245.1813400507956
162.0,650.0,189.81401317124363,595.9947174725662
316.0,530.0,366.24909691311115,567.3338525144245
348.0,424.0,344.1790677268653,406.7353760272883
23.0,140.0,7.335796860025212,88.40016626351445
352.0,500.0,356.6897224400542,513.491173688213
216.0,598.0,209.14987939210573,535.1609986324307
126.0,422.0,171.76844620031267,421.4726104556363
369.0,189.0,319.59970193610354,252.5622640301109
173.0,620.0,131.8064397881331,582.5385586998876
34.0,587.0,49.75722247267478,593.7447968368004
103.0,362.0,127.98855351354419,354.85338169784904
114.0,468.0,56.22921174235661,432.81756016531784
60.0,541.0,63.406541742350186,522.9737075828751
221.0,558.0,197.02008758410423,559.0414699934249
45.0,478.0,77.32132234646863,415.7586556958709
116.0,90.0,53.61789755297627,62.846361782097915
5.0,353.0,-20.13262600708299,382.2705441038462
174.0,418.0,124.27216744511313,443.68909758142
258.0,249.0,233.22528380825628,243.0302031795323
47.0,408.0,-6.888114111403141,372.0025052597576
180.0,173.0,177.0906601696294,210.76832045837202
122.0,598.0,77.57385300797904,606.1820613797934
141.0,47.0,111.09722119355047,46.023291354486275
256.0,79.0,288.6620931798765,95.06572909729269
222.0,104.0,286.95784058911016,79.34697384365445
183.0,445.0,171.02990009749448,466.8862236971595
240.0,147.0,252.21466104617758,146.75765245210064
359.0,374.0,341.91138295220014,410.99679598641313
335.0,424.0,369.3303583849254,369.1858848522082
19.0,178.0,21.733071303752197,189.7587865607175
181.0,427.0,137.74503166110668,467.0267107072374
250.0,502.0,277.09560786369093,493.85297519016757
229.0,261.0,248.420004284421,310.8972493420049
323.0,407.0,377.35844476326395,470.9372306084405
347.0,44.0,306.7286863918478,56.56799343747993
322.0,147.0,367.47756251092403,89.54323341492481
230.0,538.0,256.22162052299905,542.3338178483664
260.0,400.0,247.5315428110587,401.27735259087456
99.0,539.0,149.12768975131496,482.1862951680607
81.0,219.0,77.99586944073206,273.7913266455615
64.0,336.0,70.58872190523083,400.58674126912615
242.0,297.0,230.00877570119468,252.18656235924212
86.0,207.0,147.4974210341157,165.32304575049378
286.0,402.0,222.28275400728765,433.1285127889495
266.0,589.0,312.61946528275524,559.8702605292831
105.0,153.0,143.6953530987624,200.73009110463093
183.0,510.0,211.161188243196,510.763278309275
5.0,565.0,39.623830968833346,529.3826550364423
323.0,526.0,324.1882092832085,548.9384465994673
119.0,291.0,57.957106741325084,266.8137006549683
92.0,570.0,83.97898659960816,588.4587357602051
151.0,259.0,140.2348163871526,259.0363909845476
147.0,217.0,116.70218014813688,277.39526878711973
96.0,654.0,64.53157949186028,638.1961421440719
233.0,313.0,182.3397717569345,361.70433346807215
338.0,114.0,314.7517433797781,133.29864164495314
73.0,232.0,79.3037168220674,167.5210836372848
158.0,447.0,125.7947571497597,391.933562535578
153.0,534.0,97.68780025883012,519.8529202268561
173.0,146.0,187.5581163173092,172.69300869942714
172.0,414.0,206.7584260917082,458.5700188060923
54.0,254.0,56.83710957451095,250.21641254624387
4.0,600.0,24.221524923695412,613.2015533198991
32.0,346.0,-14.134484189220473,384.19799836524436
370.0,540.0,415.0740578839053,590.5732377530626
190.0,447.0,127.05555020454108,471.89637756320155
369.0,245.0,310.9566203553211,255.36534059670024
218.0,188.0,162.7152079875308,219.40320398656965
269.0,375.0,307.234610787486,323.1342227269466
119.0,617.0,61.980732160010135,610.3109415442418
168.0,477.0,151.83621633473177,468.3493467545235
297.0,549.0,310.77663428961574,552.7829480962782
2.0,476.0,15.354416592979234,469.77589796657634
207.0,289.0,160.99567764476012,311.54241009026805
126.0,120.0,100.87795403252474,137.75337554819117
151.0,238.0,193.1991960717449,220.75457726653454
54.0,292.0,9.282276736117979,242.78503194194775
151.0,351.0,212.61951854141535,336.38401064758636
128.0,300.0,131.52811779333928,362.6432091364799
77.0,27.0,81.92096364334954,84.2968060943281
301.0,418.0,330.59424136519704,394.11638574392737
346.0,634.0,334.2412200378473,614.6687091093427
314.0,138.0,258.75046005698675,201.92226200547753
354.0,392.0,371.2895443990525,332.9989372314397
195.0,266.0,223.57934888092262,225.41257180444936
110.0,579.0,122.19983240929133,531.8333043934936
80.0,356.0,134.69140561714107,401.00470961621033
288.0,305.0,241.79938966911078,323.2269492970111
339.0,359.0,275.6651762206516,309.9484517222661
244.0,545.0,213.54351840152634,586.8034080114401
84.0,600.0,59.96926347589516,546.9997336639415
367.0,420.0,405.73174592677515,459.36166010447766
214.0,576.0,234.67035234265182,591.2539566356089
35.0,375.0,48.38180646396523,319.3940117397907
18.0,400.0,59.2116958041787,438.5906744850946
12.0,166.0,67.65935704845003,119.17131245226224
161.0,319.0,192.05016291908743,259.25324093839635
214.0,353.0,182.0198564472125,311.7706549190716
66.0,43.0,54.321459684317205,-1.7014971867293056
83.0,321.0,75.25847894524529,304.64065665363387
345.0,148.0,367.28407721488645,200.86920546675873
132.0,556.0,156.06659627704607,591.0956981532812
253.0,375.0,294.18471861746093,313.522546222732
336.0,616.0,292.9557233971866,603.5088062537319
322.0,225.0,342.20443951468934,224.72588744653854
262.0,282.0,228.33771704389392,264.1342188352147
255.0,383.0,240.56575886746722,420.4430574272944
31.0,145.0,57.301592585645125,202.8465694040853
64.0,63.0,23.55424661890047,58.53543478747428
109.0,466.0,153.585304368628,476.05022109968456
287.0,563.0,241.76198435153105,535.742462877428
31.0,278.0,-32.43926993457487,227.78686454611534
303.0,353.0,357.7080958197531,399.9557018678578
259.0,239.0,263.55817526436255,296.2976750338969
179.0,485.0,244.13420311813167,422.9093850965829
130.0,144.0,144.559071965908,118.00476892881736
133.0,260.0,194.44795403943326,265.53443593463373
129.0,134.0,135.2541535734154,130.3827630785265
64.0,147.0,86.48192101915744,174.56165639243568
22.0,445.0,79.10551559406062,464.457883296781
249.0,594.0,269.7532948700481,568.9733526669696
204.0,132.0,265.4489994709266,116.61763706146175
175.0,492.0,165.12608426353586,470.4484905529299
214.0,389.0,149.12165737343952,398.6589636540808
359.0,118.0,393.1717390020077,144.15346539066792
95.0,153.0,49.79403672563598,198.8893835300713
332.0,648.0,372.18205239852244,626.1380656289269
211.0,441.0,215.19443712292002,431.12004996832724
270.0,364.0,253.5608645000034,414.9229554507732
113.0,136.0,104.36806860872724,97.0824997087272
305.0,565.0,275.4373806946826,618.1882463817395
361.0,422.0,366.54893542953397,386.18318403693263
346.0,296.0,315.9006644488618,289.6007577912434
362.0,30.0,359.35082590255087,30.318259910159952
57.0,650.0,55.85083727749381,609.8668952196304
35.0,552.0,46.08102598248534,546.9553512829156
232.0,457.0,292.2459926539607,501.3025876839806
130.0,445.0,91.28690531901734,498.0332563161139
13.0,342.0,-38.07688387319272,348.4643378966052
255.0,315.0,208.18097962690845,260.13789303189407
47.0,571.0,68.39147003002897,548.9167109196442
294.0,426.0,232.12325537847607,409.1510212017878
72.0,641.0,40.95937292802093,590.0028837622162
239.0,471.0,273.06349427625213,503.73840605302263
178.0,408.0,113.0370706897194,462.96059784829146
231.0,406.0,242.0290163302007,407.6803100134461
263.0,259.0,290.7928309170263,279.169930005059
322.0,474.0,382.1698344636387,480.0381933373015
157.0,549.0,201.98532603043913,489.04885573968346
334.0,429.0,289.69913373791735,440.32634571358176
104.0,123.0,48.34061498889404,111.66622811104398
141.0,401.0,77.98171157078647,377.3640297647323
156.0,601.0,177.38184257686487,603.1816153820133
221.0,355.0,281.37735195936557,380.8513091510539
74.0,217.0,78.75286718901329,275.5733724709284
118.0,411.0,173.61888407899815,399.1746704690253
47.0,319.0,68.2573327090646,272.9081809939832
273.0,525.0,258.992684996506,504.8488075994952
284.0,174.0,231.4254222083702,164.7966509931807
347.0,34.0,345.16529875016016,85.54023249517347
21.0,166.0,61.75141427133133,209.3131476561048
253.0,344.0,232.46095573828953,281.9396308331908
46.0,270.0,59.718733605051966,295.38161515481664
33.0,433.0,40.728223839256415,460.0271740619394
144.0,391.0,183.59500308961867,432.6833230151839
85.0,435.0,134.8872100987947,438.82962451211336
200.0,2.0,257.90318460104874,-20.86585016589546
277.0,620.0,252.06385396336512,674.5779094677802
113.0,393.0,76.96642842391215,390.1750183568327
301.0,533.0,272.0451481805172,596.5327848900492
143.0,247.0,129.26816591004564,185.78183347249205
120.0,455.0,126.67252302793784,503.8233007448171
245.0,568.0,291.62462236540625,596.6313380850344
356.0,439.0,356.1778952079933,491.56312434432
198.0,559.0,138.27350961015108,505.44162195407074
372.0,183.0,370.29564153643787,160.42892962673193
320.0,457.0,376.86780521027424,394.3207231872546
322.0,28.0,370.5454765707342,11.455657951718706
295.0,146.0,298.0577969366184,112.9470917886924
30.0,557.0,-32.75232940791879,528.0429395750484
142.0,206.0,84.98676576684812,261.76388095648537
161.0,385.0,212.02089918760197,366.9672474571216
58.0,275.0,112.09904354738393,219.46253946588627
356.0,407.0,352.96325881846155,366.7533302559365
9.0,389.0,-16.662956152122092,428.13851144561147
190.0,123.0,146.3090727209845,182.7074080483
26.0,105.0,38.72724500314742,81.22844191130928
117.0,345.0,59.272750633203586,402.9500390200116
332.0,615.0,360.9179419076324,588.0208448644339
38.0,188.0,78.7367886664066,127.62610690521478
223.0,553.0,275.949812703014,553.4302197713594
56.0,166.0,-1.8513788651113572,120.60084223725659
285.0,451.0,220.87597871363675,463.47352932322724
49.0,656.0,70.28199435243748,700.8676362687003
205.0,152.0,230.81682738495135,185.10100108557754
348.0,630.0,335.6305663067177,645.0749294834786
126.0,536.0,131.71084083904745,489.78176654207897
189.0,14.0,230.0415372254899,29.68636658109986
202.0,407.0,203.85383399219262,453.7715732570897
246.0,615.0,310.8620928672414,602.4649468851785
284.0,137.0,329.88467826844965,173.8037519616417
234.0,309.0,178.47635482668386,286.70751096504875
364.0,110.0,421.68457729093586,146.85608118276537
352.0,82.0,303.08948820126625,92.64456368750307
177.0,30.0,164.87791984290783,86.89148731847162
290.0,272.0,327.0503806433171,275.4084362016462
321.0,16.0,270.3586318380227,69.8801496564364
47.0,263.0,-4.31412358302704,300.43558920809824
192.0,79.0,145.06680291395116,36.14031427359393
64.0,646.0,36.75355334908767,587.6403596305411
199.0,204.0,203.23290956116506,173.42829176777497
324.0,125.0,302.470104235135,137.0886610361748
359.0,636.0,407.0870690998236,585.040051534452
267.0,598.0,257.66224834646465,561.2453480456822
52.0,233.0,97.06192559805837,194.7943858236739
334.0,473.0,281.0579552686586,478.17065339219755
125.0,511.0,81.64644822825893,519.4698201149068
26.0,629.0,55.282794658373106,592.9351980034924
68.0,456.0,63.23972378161457,493.39304896279634
280.0,3.0,320.8998422398002,-3.6224025841798877
289.0,287.0,256.4006204372967,255.52159124966715
253.0,570.0,245.54590895293524,575.0110927057445
298.0,426.0,299.6352173243401,426.0107486990744
196.0,605.0,221.09307638901606,650.5886271448755
56.0,260.0,104.68629012919126,262.46337505291524
153.0,165.0,125.6114962634212,183.65683379728074
84.0,402.0,57.201078571560814,363.6062258646943
230.0,225.0,197.89556905837833,223.72863768533995
296.0,56.0,311.83544593280453,113.42382181553204
249.0,177.0,305.18753135657346,142.8083240232192
155.0,327.0,107.61670421234481,347.5125280775156
357.0,623.0,390.12057899366334,651.2793756292027
18.0,87.0,51.24860690648549,108.32229306952647
261.0,122.0,305.03632948963394,121.7355934388214
146.0,154.0,136.69945533126477,189.95705680974714
212.0,310.0,199.70864386110995,334.4015918146051
347.0,644.0,307.26719928433107,604.3789307423212
108.0,447.0,143.76929319425898,395.22487711245594
293.0,258.0,303.6528457372675,243.7966683347312
261.0,192.0,295.65796142152453,170.4918057199812
79.0,64.0,14.643073856251604,28.67117617530935
164.0,445.0,157.39320007753932,480.85382627767154
126.0,242.0,80.37268660985595,202.74635163466905
365.0,177.0,342.73642100964076,162.09081080639206
19.0,478.0,-12.058965860225115,435.2625790078098
74.0,594.0,74.8596028666897,560.1478673015699
336.0,551.0,365.24974440026335,515.9501839424256
249.0,566.0,220.95983116861234,501.57888443686477
75.0,238.0,44.4729338661234,229.0584098919505
66.0,191.0,68.02454858486517,240.48324190577006
150.0,145.0,104.54359117913083,121.90443212704531
272.0,397.0,328.4966573192224,414.75363322941894
199.0,453.0,227.7113884698102,429.27998242421086
2.0,41.0,24.248661875528015,63.563667488377476
196.0,262.0,188.88247635509424,275.0365837229353
37.0,91.0,-1.1387352853705437,50.04761077850351
151.0,614.0,201.6164040896154,574.9439238165279
48.0,565.0,106.49710975963244,593.9749438447597
276.0,359.0,308.87292722960467,364.656466812188
372.0,314.0,344.0637464100495,363.03081752007284
268.0,101.0,235.8232686602215,86.81025210782929
292.0,247.0,236.01187044884523,185.49673593419672
53.0,284.0,87.56712078182231,232.65492583869522
174.0,397.0,205.56000340025764,337.8656318805372
112.0,411.0,126.73356955489413,358.1728348787839
346.0,243.0,395.8734541208289,217.37002887050923
195.0,544.0,231.27443790906955,510.85818399104227
246.0,261.0,287.53071586774877,291.4607945116
122.0,513.0,186.69714376557238,502.4123777062177
325.0,31.0,350.6875591109424,55.7222006845426
51.0,479.0,1.8081127495282487,537.5673331486743
122.0,117.0,148.36848918994914,71.79061935036016
238.0,179.0,234.08666179332022,183.14195366872588
289.0,576.0,279.2002493202868,554.0903003514858
12.0,559.0,-45.62711005119955,572.7876395904832
193.0,351.0,155.60150776299008,390.37479858403225
291.0,40.0,242.03383060546554,-6.48815625063952
327.0,145.0,335.8087498348056,100.59163931050186
299.0,1.0,357.7973407783119,-23.04123392831992
30.0,599.0,56.21263492548272,587.3621641879498
299.0,531.0,258.85506828446927,482.4355817376252
121.0,548.0,122.2135755637373,601.4143697178155
145.0,135.0,87.5456628091121,141.4425629075317
120.0,115.0,129.7944984151313,77.5434955278193
218.0,325.0,175.74740742416293,301.92583021029
195.0,39.0,192.1995216098311,45.595499691501374
223.0,286.0,170.52181898660632,291.63726523195794
30.0,101.0,13.97211202522329,67.79475821254064
118.0,322.0,172.16338455594317,321.678329167892
79.0,623.0,86.8936781273378,687.1603502874583
283.0,161.0,318.3042919832396,153.6564194888438
141.0,72.0,203.11899310304835,117.67538402742926
317.0,291.0,305.38235917664974,316.0306798964172
5.0,340.0,-40.71864009024322,328.40774668806665
56.0,275.0,35.485719945356585,334.10822909600284
269.0,50.0,306.3275053642206,55.70113748122779
316.0,375.0,253.67397977159393,314.99720593187857
216.0,613.0,266.7913346481154,618.3955037354634
372.0,480.0,418.85684103286457,506.9507636686826
189.0,497.0,242.33154365996654,512.2739576727779
236.0,277.0,280.2951256601468,266.73868807430495
365.0,15.0,340.3299007863997,11.210807098644857
205.0,547.0,209.38586493608707,534.8841475071526
291.0,190.0,254.3658367069208,136.19463726030716
328.0,502.0,268.5239922913901,483.96669152543615
268.0,493.0,313.70027985295496,433.2945798589656
248.0,137.0,226.3506382455438,124.12581625887981
306.0,181.0,325.30219413808584,141.19866443445127
187.0,536.0,131.4175217787779,497.99092591022986
263.0,462.0,255.6851348005671,449.0195378637303
315.0,281.0,264.7736791046585,276.43373960182106
118.0,47.0,56.18927499995752,80.2047936623066
130.0,643.0,187.5488565063501,580.2848575453831
289.0,223.0,347.5600726891544,248.11519703835157
215.0,307.0,184.50918930772355,243.14395240143298
194.0,619.0,242.19065876573055,639.658727897828
331.0,47.0,352.069721491536,60.49631479297321
